"Type","Level","Offset","Size","Field Type","Field Name","Elt Type","Comment"
"viewscreen_dungeon_wrestlest","0","0x0","0x14c","class-type","viewscreen_dungeon_wrestlest","",""
"viewscreen_dungeon_wrestlest","1","0x0","0x10","viewscreen","","",""
"viewscreen_dungeon_wrestlest","1","0x10","0x4","pointer","","unit",""
"viewscreen_dungeon_wrestlest","1","0x14","0x4","pointer","","unit",""
"viewscreen_dungeon_wrestlest","1","0x18","0x1","int8_t","","",""
"viewscreen_dungeon_wrestlest","1","0x1c","0x4","int32_t","","",""
"viewscreen_dungeon_wrestlest","1","0x20","0x10","stl-vector","","padding*",""
"viewscreen_dungeon_wrestlest","1","0x30","0x4","int32_t","","",""
"viewscreen_dungeon_wrestlest","1","0x34","0x10","stl-vector","","int8_t",""
"viewscreen_dungeon_wrestlest","1","0x44","0x10","stl-vector","","padding*",""
"viewscreen_dungeon_wrestlest","2","0x54","0x4","int32_t","","",""
"viewscreen_dungeon_wrestlest","2","0x58","0x1","int8_t","","",""
"viewscreen_dungeon_wrestlest","2","0x59","0x1","int8_t","","",""
"viewscreen_dungeon_wrestlest","2","0x5c","0x10","stl-vector","","padding*",""
"viewscreen_dungeon_wrestlest","2","0x6c","0x10","stl-vector","","padding*",""
"viewscreen_dungeon_wrestlest","2","0x7c","0x10","stl-vector","","padding*",""
"viewscreen_dungeon_wrestlest","2","0x8c","0x10","stl-vector","","padding*",""
"viewscreen_dungeon_wrestlest","2","0x9c","0x10","stl-vector","","padding*",""
"viewscreen_dungeon_wrestlest","2","0xac","0x10","stl-vector","","padding*",""
"viewscreen_dungeon_wrestlest","2","0xbc","0x10","stl-vector","","padding*",""
"viewscreen_dungeon_wrestlest","2","0xcc","0x10","stl-vector","","padding*",""
"viewscreen_dungeon_wrestlest","2","0xdc","0x10","stl-vector","","padding*",""
"viewscreen_dungeon_wrestlest","2","0xec","0x10","stl-vector","","padding*",""
"viewscreen_dungeon_wrestlest","2","0xfc","0x10","stl-vector","","padding*",""
"viewscreen_dungeon_wrestlest","2","0x10c","0x10","stl-vector","","padding*",""
"viewscreen_dungeon_wrestlest","2","0x11c","0x10","stl-vector","","padding*",""
"viewscreen_dungeon_wrestlest","2","0x12c","0x10","stl-vector","","padding*",""
"viewscreen_dungeon_wrestlest","2","0x13c","0x10","stl-vector","","padding*",""
"viewscreen_dungeonmodest","0","0x0","0x20","class-type","viewscreen_dungeonmodest","",""
"viewscreen_dungeonmodest","1","0x0","0x10","viewscreen","","",""
"viewscreen_dungeonmodest","1","0x10","0x4","int32_t","x","",""
"viewscreen_dungeonmodest","1","0x14","0x4","int32_t","y","",""
"viewscreen_dungeonmodest","1","0x18","0x4","int32_t","z","",""
"viewscreen_dungeonmodest","1","0x1c","0x1","int8_t","","",""
"viewscreen_dungeonmodest","1","0x1d","0x1","int8_t","","",""
"viewscreen_dwarfmodest","0","0x0","0x44","class-type","viewscreen_dwarfmodest","",""
"viewscreen_dwarfmodest","1","0x0","0x10","viewscreen","","",""
"viewscreen_dwarfmodest","1","0x10","0x1","int8_t","","",""
"viewscreen_dwarfmodest","1","0x14","0x10","stl-vector","","padding*",""
"viewscreen_dwarfmodest","1","0x24","0x10","stl-vector","","padding*",""
"viewscreen_dwarfmodest","1","0x34","0x10","stl-vector","","padding*",""
"viewscreen_entityst","0","0x0","0x64","class-type","viewscreen_entityst","",""
"viewscreen_entityst","1","0x0","0x10","viewscreen","","",""
"viewscreen_entityst","1","0x10","0x4","pointer","entity","historical_entity",""
"viewscreen_entityst","1","0x14","0x10","stl-vector","","padding*",""
"viewscreen_entityst","1","0x24","0x4","int32_t","","",""
"viewscreen_entityst","1","0x28","0x10","stl-vector","","padding*",""
"viewscreen_entityst","1","0x38","0x4","int32_t","","",""
"viewscreen_entityst","1","0x3c","0x10","stl-vector","","padding*",""
"viewscreen_entityst","1","0x4c","0x10","stl-vector","","padding*",""
"viewscreen_entityst","1","0x5c","0x4","int32_t","","",""
"viewscreen_entityst","1","0x60","0x2","int16_t","","",""
"viewscreen_export_regionst","0","0x0","0x50","class-type","viewscreen_export_regionst","",""
"viewscreen_export_regionst","1","0x0","0x10","viewscreen","","",""
"viewscreen_export_regionst","1","0x10","0x1","int8_t","","",""
"viewscreen_export_regionst","1","0x14","0x10","stl-vector","","padding*",""
"viewscreen_export_regionst","1","0x24","0x10","stl-vector","","padding*",""
"viewscreen_export_regionst","1","0x34","0x10","stl-vector","","padding*",""
"viewscreen_export_regionst","1","0x44","0x4","int32_t","","",""
"viewscreen_export_regionst","1","0x48","0x4","int32_t","","",""
"viewscreen_export_regionst","1","0x4c","0x4","int32_t","","",""
"viewscreen_itemst","0","0x0","0x38","class-type","viewscreen_itemst","",""
"viewscreen_itemst","1","0x0","0x10","viewscreen","","",""
"viewscreen_itemst","1","0x10","0x4","pointer","item","item",""
"viewscreen_itemst","1","0x14","0x10","stl-vector","entry_ref","general_ref*",""
"viewscreen_itemst","1","0x24","0x10","stl-vector","","padding*",""
"viewscreen_itemst","1","0x34","0x4","int32_t","cursor_pos","",""
"viewscreen_jobmanagementst","0","0x0","0x14","class-type","viewscreen_jobmanagementst","",""
"viewscreen_jobmanagementst","1","0x0","0x10","viewscreen","","",""
"viewscreen_jobmanagementst","1","0x10","0x4","int32_t","","",""
"viewscreen_jobst","0","0x0","0x14","class-type","viewscreen_jobst","",""
"viewscreen_jobst","1","0x0","0x10","viewscreen","","",""
"viewscreen_jobst","1","0x10","0x4","int32_t","","",""
"viewscreen_justicest","0","0x0","0x3c","class-type","viewscreen_justicest","",""
"viewscreen_justicest","1","0x0","0x10","viewscreen","","",""
"viewscreen_justicest","1","0x10","0x2","int16_t","jails_needed","",""
"viewscreen_justicest","1","0x12","0x2","int16_t","jails_present","",""
"viewscreen_justicest","1","0x14","0x2","int16_t","","",""
"viewscreen_justicest","1","0x18","0x10","stl-vector","","padding*",""
"viewscreen_justicest","1","0x28","0x10","stl-vector","","padding*",""
"viewscreen_justicest","1","0x38","0x4","int32_t","","",""
"viewscreen_keybindingsst","0","0x0","0x28","class-type","viewscreen_keybindingsst","",""
"viewscreen_keybindingsst","1","0x0","0x10","viewscreen","","",""
"viewscreen_keybindingsst","1","0x10","0x10","stl-vector","","int32_t",""
"viewscreen_keybindingsst","1","0x20","0x4","int32_t","","",""
"viewscreen_keybindingsst","1","0x24","0x1","int8_t","","",""
"viewscreen_kitchenprefst","0","0x0","0x84","class-type","viewscreen_kitchenprefst","",""
"viewscreen_kitchenprefst","1","0x0","0x10","viewscreen","","",""
"viewscreen_kitchenprefst","1","0x10","0x4","int32_t","","",""
"viewscreen_kitchenprefst","1","0x14","0x10","stl-vector","item_types","padding",""
"viewscreen_kitchenprefst","1","0x24","0x10","stl-vector","item_subtypes","padding",""
"viewscreen_kitchenprefst","1","0x34","0x10","stl-vector","materials","padding",""
"viewscreen_kitchenprefst","1","0x44","0x10","stl-vector","matglosses","padding",""
"viewscreen_kitchenprefst","1","0x54","0x10","stl-vector","quantities","padding",""
"viewscreen_kitchenprefst","1","0x64","0x10","stl-vector","cur_flags","padding",""
"viewscreen_kitchenprefst","1","0x74","0x10","stl-vector","valid_flags","padding",""
"viewscreen_layer","0","0x0","0x20","class-type","viewscreen_layer","",""
"viewscreen_layer","1","0x0","0x10","viewscreen","","",""
"viewscreen_layer","1","0x10","0x10","stl-vector","layer_objs","padding*",""
"viewscreen_layer_stockpilest","0","0x0","0x7c","class-type","viewscreen_layer_stockpilest","",""
"viewscreen_layer_stockpilest","1","0x0","0x20","viewscreen_layer","","",""
"viewscreen_layer_stockpilest","1","0x20","0x4","pointer","","padding",""
"viewscreen_layer_stockpilest","1","0x24","0x4","int32_t","","",""
"viewscreen_layer_stockpilest","1","0x28","0x4","int32_t","","",""
"viewscreen_layer_stockpilest","1","0x2c","0x10","stl-vector","","padding*",""
"viewscreen_layer_stockpilest","1","0x3c","0x10","stl-vector","","padding*",""
"viewscreen_layer_stockpilest","1","0x4c","0x10","stl-vector","","padding*",""
"viewscreen_layer_stockpilest","1","0x5c","0x10","stl-vector","","padding*",""
"viewscreen_layer_stockpilest","1","0x6c","0x10","stl-vector","","padding*",""
"viewscreen_layer_workshop_profilest","0","0x0","0x34","class-type","viewscreen_layer_workshop_profilest","",""
"viewscreen_layer_workshop_profilest","1","0x0","0x20","viewscreen_layer","","",""
"viewscreen_layer_workshop_profilest","1","0x20","0x4","int32_t","","",""
"viewscreen_layer_workshop_profilest","1","0x24","0x10","stl-vector","","padding*",""
"viewscreen_legendsst","0","0x0","0x78","class-type","viewscreen_legendsst","",""
"viewscreen_legendsst","1","0x0","0x10","viewscreen","","",""
"viewscreen_legendsst","1","0x10","0x10","stl-vector","histfigs","int32_t",""
"viewscreen_legendsst","1","0x20","0x10","stl-vector","sites","int32_t",""
"viewscreen_legendsst","1","0x30","0x10","stl-vector","artifacts","int32_t",""
"viewscreen_legendsst","1","0x40","0x10","stl-vector","regions","int32_t",""
"viewscreen_legendsst","1","0x50","0x10","stl-vector","entities","int32_t",""
"viewscreen_legendsst","1","0x60","0x2","int16_t","","",""
"viewscreen_legendsst","1","0x62","0x2","int16_t","","",""
"viewscreen_legendsst","1","0x64","0x10","stl-vector","","padding*",""
"viewscreen_legendsst","1","0x74","0x4","int32_t","","",""
"viewscreen_loadgamest","0","0x0","0x28","class-type","viewscreen_loadgamest","",""
"viewscreen_loadgamest","1","0x0","0x10","viewscreen","","",""
"viewscreen_loadgamest","1","0x10","0x1","int8_t","","",""
"viewscreen_loadgamest","1","0x14","0x4","int32_t","","",""
"viewscreen_loadgamest","1","0x18","0x10","stl-vector","","padding*",""
"viewscreen_meetingst","0","0x0","0x1c","class-type","viewscreen_meetingst","",""
"viewscreen_meetingst","1","0x0","0x10","viewscreen","","",""
"viewscreen_meetingst","1","0x10","0x4","int32_t","","",""
"viewscreen_meetingst","1","0x14","0x4","int32_t","","",""
"viewscreen_meetingst","1","0x18","0x4","int32_t","","",""
"viewscreen_movieplayerst","0","0x0","0x84","class-type","viewscreen_movieplayerst","",""
"viewscreen_movieplayerst","1","0x0","0x10","viewscreen","","",""
"viewscreen_movieplayerst","1","0x10","0x1","int8_t","","",""
"viewscreen_movieplayerst","1","0x11","0x1","int8_t","","",""
"viewscreen_movieplayerst","1","0x12","0x1","int8_t","","",""
"viewscreen_movieplayerst","1","0x13","0x1","int8_t","","",""
"viewscreen_movieplayerst","1","0x14","0x1","int8_t","","",""
"viewscreen_movieplayerst","1","0x18","0x4","int32_t","","",""
"viewscreen_movieplayerst","1","0x1c","0x2","int16_t","","",""
"viewscreen_movieplayerst","1","0x1e","0x2","int16_t","","",""
"viewscreen_movieplayerst","1","0x20","0x2","int16_t","","",""
"viewscreen_movieplayerst","1","0x24","0x4","int32_t","","",""
"viewscreen_movieplayerst","1","0x28","0x1","int8_t","","",""
"viewscreen_movieplayerst","1","0x2c","0x1c","stl-string","","",""
"viewscreen_movieplayerst","1","0x48","0x1c","stl-string","","",""
"viewscreen_movieplayerst","1","0x64","0x1","int8_t","","",""
"viewscreen_movieplayerst","1","0x65","0x1","int8_t","","",""
"viewscreen_movieplayerst","1","0x66","0x1","int8_t","","",""
"viewscreen_movieplayerst","1","0x68","0x4","int32_t","","",""
"viewscreen_movieplayerst","1","0x6c","0x4","int32_t","","",""
"viewscreen_movieplayerst","1","0x70","0x4","int32_t","","",""
"viewscreen_movieplayerst","1","0x74","0x10","stl-vector","","padding*",""
"viewscreen_new_regionst","0","0x0","0x14","class-type","viewscreen_new_regionst","",""
"viewscreen_new_regionst","1","0x0","0x10","viewscreen","","",""
"viewscreen_new_regionst","1","0x10","0x1","int8_t","","",""
"viewscreen_noblelistst","0","0x0","0x34","class-type","viewscreen_noblelistst","",""
"viewscreen_noblelistst","1","0x0","0x10","viewscreen","","",""
"viewscreen_noblelistst","1","0x10","0x4","int32_t","","",""
"viewscreen_noblelistst","1","0x14","0x10","stl-vector","nobles","unit*",""
"viewscreen_noblelistst","1","0x24","0x10","stl-vector","","padding*",""
"viewscreen_noblest","0","0x0","0x14","class-type","viewscreen_noblest","",""
"viewscreen_noblest","1","0x0","0x10","viewscreen","","",""
"viewscreen_noblest","1","0x10","0x4","int32_t","","",""
"viewscreen_optionst","0","0x0","0x1c","class-type","viewscreen_optionst","",""
"viewscreen_optionst","1","0x0","0x10","viewscreen","","",""
"viewscreen_optionst","1","0x10","0x1","int8_t","","",""
"viewscreen_optionst","1","0x11","0x1","int8_t","","",""
"viewscreen_optionst","1","0x12","0x1","int8_t","","",""
"viewscreen_optionst","1","0x13","0x1","int8_t","","",""
"viewscreen_optionst","1","0x14","0x1","int8_t","","",""
"viewscreen_optionst","1","0x18","0x4","int32_t","","",""
"viewscreen_overallstatusst","0","0x0","0x14","class-type","viewscreen_overallstatusst","",""
"viewscreen_overallstatusst","1","0x0","0x10","viewscreen","","",""
"viewscreen_overallstatusst","1","0x10","0x2","int16_t","cursor","",""
"viewscreen_overallstatusst","1","0x12","0x2","int16_t","","",""
"viewscreen_petst","0","0x0","0x64","class-type","viewscreen_petst","",""
"viewscreen_petst","1","0x0","0x10","viewscreen","","",""
"viewscreen_petst","1","0x10","0x4","int32_t","","",""
"viewscreen_petst","1","0x14","0x10","stl-vector","pets","padding*","unit OR item"
"viewscreen_petst","1","0x24","0x10","stl-vector","types","int8_t",""
"viewscreen_petst","1","0x34","0x10","stl-vector","","int32_t",""
"viewscreen_petst","1","0x44","0x10","stl-vector","","int8_t",""
"viewscreen_petst","1","0x54","0x10","stl-vector","","int8_t",""
"viewscreen_pricest","0","0x0","0x18","class-type","viewscreen_pricest","",""
"viewscreen_pricest","1","0x0","0x10","viewscreen","","",""
"viewscreen_pricest","1","0x10","0x2","int16_t","","",""
"viewscreen_pricest","1","0x14","0x4","int32_t","","",""
"viewscreen_requestagreementst","0","0x0","0xe8","class-type","viewscreen_requestagreementst","",""
"viewscreen_requestagreementst","1","0x0","0x10","viewscreen","","",""
"viewscreen_requestagreementst","1","0x10","0x4","int32_t","","",""
"viewscreen_requestagreementst","1","0x14","0x4","int32_t","","",""
"viewscreen_requestagreementst","1","0x18","0x4","int32_t","","",""
"viewscreen_requestagreementst","1","0x1c","0xc8","static-string","","",""
"viewscreen_requestagreementst","1","0xe4","0x4","int32_t","","",""
"viewscreen_savegamest","0","0x0","0x30","class-type","viewscreen_savegamest","",""
"viewscreen_savegamest","1","0x0","0x10","viewscreen","","",""
"viewscreen_savegamest","1","0x10","0x1","int8_t","","",""
"viewscreen_savegamest","1","0x11","0x1","int8_t","","",""
"viewscreen_savegamest","1","0x12","0x1","int8_t","","",""
"viewscreen_savegamest","1","0x14","0x1c","stl-string","","",""
"viewscreen_selectitemst","0","0x0","0x1b4","class-type","viewscreen_selectitemst","",""
"viewscreen_selectitemst","1","0x0","0x10","viewscreen","","",""
"viewscreen_selectitemst","1","0x10","0x4","int32_t","","",""
"viewscreen_selectitemst","1","0x14","0x4","int32_t","","",""
"viewscreen_selectitemst","1","0x18","0x4","int32_t","","",""
"viewscreen_selectitemst","1","0x1c","0x4","int32_t","","",""
"viewscreen_selectitemst","1","0x20","0x10","stl-vector","","padding*",""
"viewscreen_selectitemst","1","0x30","0x4","pointer","","padding",""
"viewscreen_selectitemst","1","0x34","0x10","stl-vector","","padding*",""
"viewscreen_selectitemst","1","0x44","0x50","static-string","","",""
"viewscreen_selectitemst","1","0x94","0xc8","static-string","","",""
"viewscreen_selectitemst","1","0x15c","0x50","static-string","filter","",""
"viewscreen_selectitemst","1","0x1ac","0x4","int32_t","","",""
"viewscreen_selectitemst","1","0x1b0","0x4","int32_t","","",""
"viewscreen_setupadventurest","0","0x0","0x188","class-type","viewscreen_setupadventurest","",""
"viewscreen_setupadventurest","1","0x0","0x10","viewscreen","","",""
"viewscreen_setupadventurest","1","0x10","0x1","int8_t","","",""
"viewscreen_setupadventurest","1","0x14","0x1c","stl-string","","",""
"viewscreen_setupadventurest","1","0x30","0x4","int32_t","","",""
"viewscreen_setupadventurest","1","0x34","0x4","int32_t","","",""
"viewscreen_setupadventurest","1","0x38","0x4","int32_t","","",""
"viewscreen_setupadventurest","1","0x3c","0x2","int16_t","","",""
"viewscreen_setupadventurest","2","0x40","0x6c","language_name","","",""
"viewscreen_setupadventurest","2","0xac","0x2","int16_t","","",""
"viewscreen_setupadventurest","2","0xae","0x1","int8_t","","",""
"viewscreen_setupadventurest","2","0xb0","0x88","static-array","","int32_t",""
"viewscreen_setupadventurest","2","0x138","0x4","int32_t","","",""
"viewscreen_setupadventurest","2","0x13c","0x2","int16_t","","",""
"viewscreen_setupadventurest","1","0x140","0x4","int32_t","","",""
"viewscreen_setupadventurest","1","0x144","0x4","int32_t","","",""
"viewscreen_setupadventurest","1","0x148","0x10","stl-vector","","padding*",""
"viewscreen_setupadventurest","1","0x158","0x10","stl-vector","","padding*",""
"viewscreen_setupadventurest","1","0x168","0x10","stl-vector","","padding*",""
"viewscreen_setupadventurest","1","0x178","0x10","stl-vector","","padding*",""
"viewscreen_setupdwarfgamest","0","0x0","0x1a0","class-type","viewscreen_setupdwarfgamest","",""
"viewscreen_setupdwarfgamest","1","0x0","0x10","viewscreen","","",""
"viewscreen_setupdwarfgamest","1","0x10","0xc8","static-string","","",""
"viewscreen_setupdwarfgamest","1","0xd8","0x10","stl-vector","","padding*",""
"viewscreen_setupdwarfgamest","1","0xe8","0x10","stl-vector","","padding*",""
"viewscreen_setupdwarfgamest","1","0xf8","0x10","stl-vector","","padding*",""
"viewscreen_setupdwarfgamest","1","0x108","0x2","int16_t","mode","",""
"viewscreen_setupdwarfgamest","1","0x10a","0x2","int16_t","","",""
"viewscreen_setupdwarfgamest","1","0x10c","0x2","int16_t","","",""
"viewscreen_setupdwarfgamest","1","0x10e","0x2","int16_t","","",""
"viewscreen_setupdwarfgamest","1","0x110","0x2","int16_t","","",""
"viewscreen_setupdwarfgamest","1","0x112","0x2","int16_t","","",""
"viewscreen_setupdwarfgamest","1","0x114","0x2","int16_t","","",""
"viewscreen_setupdwarfgamest","1","0x116","0x2","int16_t","","",""
"viewscreen_setupdwarfgamest","1","0x118","0x4","int32_t","","",""
"viewscreen_setupdwarfgamest","1","0x11c","0x1","int8_t","isInitialEmbark","",""
"viewscreen_setupdwarfgamest","1","0x120","0x10","stl-vector","","padding*",""
"viewscreen_setupdwarfgamest","1","0x130","0x10","stl-vector","","padding*",""
"viewscreen_setupdwarfgamest","1","0x140","0x10","stl-vector","","padding*",""
"viewscreen_setupdwarfgamest","1","0x150","0x10","stl-vector","","padding*",""
"viewscreen_setupdwarfgamest","1","0x160","0x10","stl-vector","","padding*",""
"viewscreen_setupdwarfgamest","1","0x170","0x10","stl-vector","","padding*",""
"viewscreen_setupdwarfgamest","1","0x180","0x4","int32_t","","",""
"viewscreen_setupdwarfgamest","1","0x184","0x4","coord2d","region","",""
"viewscreen_setupdwarfgamest","1","0x188","0x2","int16_t","","",""
"viewscreen_setupdwarfgamest","1","0x18a","0x2","int16_t","","",""
"viewscreen_setupdwarfgamest","1","0x18c","0x4","int32_t","","",""
"viewscreen_setupdwarfgamest","1","0x190","0x4","int32_t","","",""
"viewscreen_setupdwarfgamest","1","0x194","0x4","int32_t","","",""
"viewscreen_setupdwarfgamest","1","0x198","0x4","int32_t","","",""
"viewscreen_setupdwarfgamest","1","0x19c","0x4","int32_t","","",""
"viewscreen_squadst","0","0x0","0x14","class-type","viewscreen_squadst","",""
"viewscreen_squadst","1","0x0","0x10","viewscreen","","",""
"viewscreen_squadst","1","0x10","0x4","int32_t","","",""
"viewscreen_st","0","0x0","0x10","class-type","viewscreen_st","",""
"viewscreen_st","1","0x0","0x10","viewscreen","","",""
"viewscreen_storesst","0","0x0","0xec","class-type","viewscreen_storesst","",""
"viewscreen_storesst","1","0x0","0x10","viewscreen","","",""
"viewscreen_storesst","1","0x10","0x50","static-string","","",""
"viewscreen_storesst","1","0x60","0x2","int16_t","","",""
"viewscreen_storesst","1","0x62","0x2","int16_t","","",""
"viewscreen_storesst","1","0x64","0x2","int16_t","","",""
"viewscreen_storesst","1","0x66","0x2","int16_t","","",""
"viewscreen_storesst","1","0x68","0x10","stl-vector","","padding*",""
"viewscreen_storesst","1","0x78","0x10","stl-vector","","padding*",""
"viewscreen_storesst","1","0x88","0x10","stl-vector","","padding*",""
"viewscreen_storesst","2","0x98","0x10","stl-vector","","padding*",""
"viewscreen_storesst","2","0xa8","0x10","stl-vector","","padding*",""
"viewscreen_storesst","2","0xb8","0x10","stl-vector","","padding*",""
"viewscreen_storesst","2","0xc8","0x10","stl-vector","","padding*",""
"viewscreen_storesst","2","0xd8","0x10","stl-vector","","padding*",""
"viewscreen_storesst","1","0xe8","0x1","int8_t","","",""
"viewscreen_textviewerst","0","0x0","0x114","class-type","viewscreen_textviewerst","",""
"viewscreen_textviewerst","1","0x0","0x10","viewscreen","","",""
"viewscreen_textviewerst","1","0x10","0x1c","stl-string","","",""
"viewscreen_textviewerst","1","0x2c","0x1c","stl-string","","",""
"viewscreen_textviewerst","1","0x48","0x10","stl-vector","","padding*",""
"viewscreen_textviewerst","1","0x58","0x1c","stl-string","","",""
"viewscreen_textviewerst","1","0x74","0x1c","stl-string","","",""
"viewscreen_textviewerst","1","0x90","0x4","int32_t","","",""
"viewscreen_textviewerst","1","0x94","0x4","int32_t","","",""
"viewscreen_textviewerst","1","0x98","0x4","int32_t","","",""
"viewscreen_textviewerst","1","0x9c","0x4","int32_t","","",""
"viewscreen_textviewerst","1","0xa0","0x1c","stl-string","","",""
"viewscreen_textviewerst","1","0xbc","0x1c","stl-string","","",""
"viewscreen_textviewerst","1","0xd8","0x10","stl-vector","","padding*",""
"viewscreen_textviewerst","1","0xe8","0x10","stl-vector","","padding*",""
"viewscreen_textviewerst","1","0xf8","0x1c","stl-string","","",""
"viewscreen_titlest","0","0x0","0x2c8","class-type","viewscreen_titlest","",""
"viewscreen_titlest","1","0x0","0x10","viewscreen","","",""
"viewscreen_titlest","1","0x10","0xc8","static-string","str_histories","",""
"viewscreen_titlest","1","0xd8","0xc8","static-string","","",""
"viewscreen_titlest","1","0x1a0","0x2","int16_t","","",""
"viewscreen_titlest","1","0x1a2","0x2","int16_t","cursor_pos","",""
"viewscreen_titlest","1","0x1a4","0x2","int16_t","","",""
"viewscreen_titlest","1","0x1a6","0x1","int8_t","","",""
"viewscreen_titlest","1","0x1a8","0x10","stl-vector","sel_options","int32_t",""
"viewscreen_titlest","1","0x1b8","0x10","stl-vector","unk_234","padding",""
"viewscreen_titlest","1","0x1c8","0x10","stl-vector","start_savegames","padding*",""
"viewscreen_titlest","1","0x1d8","0x10","stl-vector","continue_savegames","padding*",""
"viewscreen_titlest","1","0x1e8","0x1c","stl-string","str_slaves","",""
"viewscreen_titlest","1","0x204","0x1c","stl-string","str_chapter","",""
"viewscreen_titlest","1","0x220","0x1c","stl-string","str_copyright","",""
"viewscreen_titlest","1","0x23c","0x1c","stl-string","str_version","",""
"viewscreen_titlest","1","0x258","0x1c","stl-string","str_programmed","",""
"viewscreen_titlest","1","0x274","0x1c","stl-string","str_designed","",""
"viewscreen_titlest","1","0x290","0x1c","stl-string","str_visit","",""
"viewscreen_titlest","1","0x2ac","0x1c","stl-string","str_site","",""
"viewscreen_topicmeeting_takerequest_dwarfst","0","0x0","0x104","class-type","viewscreen_topicmeeting_takerequest_dwarfst","",""
"viewscreen_topicmeeting_takerequest_dwarfst","1","0x0","0x10","viewscreen","","",""
"viewscreen_topicmeeting_takerequest_dwarfst","1","0x10","0x4","pointer","units","padding",""
"viewscreen_topicmeeting_takerequest_dwarfst","1","0x14","0x4","int32_t","","",""
"viewscreen_topicmeeting_takerequest_dwarfst","1","0x18","0x4","int32_t","","",""
"viewscreen_topicmeeting_takerequest_dwarfst","1","0x1c","0x10","stl-vector","","padding*",""
"viewscreen_topicmeeting_takerequest_dwarfst","1","0x2c","0x10","stl-vector","","padding*",""
"viewscreen_topicmeeting_takerequest_dwarfst","1","0x3c","0xc8","static-string","","",""
"viewscreen_topicmeeting_takerequest_humanst","0","0x0","0xe8","class-type","viewscreen_topicmeeting_takerequest_humanst","",""
"viewscreen_topicmeeting_takerequest_humanst","1","0x0","0x10","viewscreen","","",""
"viewscreen_topicmeeting_takerequest_humanst","1","0x10","0xc8","static-string","","",""
"viewscreen_topicmeeting_takerequest_humanst","1","0xd8","0x4","pointer","units","padding",""
"viewscreen_topicmeeting_takerequest_humanst","1","0xdc","0x4","int32_t","","",""
"viewscreen_topicmeeting_takerequest_humanst","1","0xe0","0x4","int32_t","","",""
"viewscreen_topicmeeting_takerequest_humanst","1","0xe4","0x4","int32_t","","",""
"viewscreen_topicmeetingst","0","0x0","0x18","class-type","viewscreen_topicmeetingst","",""
"viewscreen_topicmeetingst","1","0x0","0x10","viewscreen","","",""
"viewscreen_topicmeetingst","1","0x10","0x4","int32_t","","",""
"viewscreen_topicmeetingst","1","0x14","0x4","int32_t","","",""
"viewscreen_tradeagreementst","0","0x0","0xec","class-type","viewscreen_tradeagreementst","",""
"viewscreen_tradeagreementst","1","0x0","0x10","viewscreen","","",""
"viewscreen_tradeagreementst","1","0x10","0x4","int32_t","","",""
"viewscreen_tradeagreementst","1","0x14","0x4","int32_t","","",""
"viewscreen_tradeagreementst","1","0x18","0x4","int32_t","","",""
"viewscreen_tradeagreementst","1","0x1c","0x4","int32_t","","",""
"viewscreen_tradeagreementst","1","0x20","0xc8","static-string","","",""
"viewscreen_tradeagreementst","1","0xe8","0x4","int32_t","","",""
"viewscreen_tradegoodsst","0","0x0","0x170","class-type","viewscreen_tradegoodsst","",""
"viewscreen_tradegoodsst","1","0x0","0x10","viewscreen","","",""
"viewscreen_tradegoodsst","1","0x10","0xc8","static-string","","",""
"viewscreen_tradegoodsst","1","0xd8","0x1c","stl-string","","",""
"viewscreen_tradegoodsst","1","0xf4","0x1c","stl-string","","",""
"viewscreen_tradegoodsst","1","0x110","0x4","int32_t","","",""
"viewscreen_tradegoodsst","1","0x114","0x4","int32_t","","",""
"viewscreen_tradegoodsst","1","0x118","0x4","pointer","entity","historical_entity",""
"viewscreen_tradegoodsst","1","0x11c","0x1","int8_t","","",""
"viewscreen_tradegoodsst","1","0x11d","0x1","int8_t","","",""
"viewscreen_tradegoodsst","1","0x120","0x20","static-array","","viewscreen_tradegoodsst::anon2",""
"viewscreen_tradegoodsst::anon2","0","0x0","0x10","stl-vector","","padding*",""
"viewscreen_tradegoodsst","1","0x140","0x20","static-array","","viewscreen_tradegoodsst::anon3",""
"viewscreen_tradegoodsst::anon3","0","0x0","0x10","stl-vector","","padding*",""
"viewscreen_tradegoodsst","1","0x160","0x8","static-array","","int32_t",""
"viewscreen_tradegoodsst","1","0x168","0x1","int8_t","","",""
"viewscreen_tradegoodsst","1","0x16a","0x2","int16_t","","",""
"viewscreen_tradegoodsst","1","0x16c","0x1","int8_t","","",""
"viewscreen_tradelistst","0","0x0","0x28","class-type","viewscreen_tradelistst","",""
"viewscreen_tradelistst","1","0x0","0x10","viewscreen","","",""
"viewscreen_tradelistst","1","0x10","0x4","int32_t","","",""
"viewscreen_tradelistst","1","0x14","0x4","int32_t","","",""
"viewscreen_tradelistst","1","0x18","0x10","stl-vector","","padding*",""
"viewscreen_treasurelistst","0","0x0","0x14","class-type","viewscreen_treasurelistst","",""
"viewscreen_treasurelistst","1","0x0","0x10","viewscreen","","",""
"viewscreen_treasurelistst","1","0x10","0x4","int32_t","","",""
"viewscreen_unitjobsst","0","0x0","0x38","class-type","viewscreen_unitjobsst","",""
"viewscreen_unitjobsst","1","0x0","0x10","viewscreen","","",""
"viewscreen_unitjobsst","1","0x10","0x1","int8_t","","",""
"viewscreen_unitjobsst","1","0x11","0x1","int8_t","","",""
