"Type","Level","Offset","Size","Field Type","Field Name","Elt Type","Comment"
"history_event","0","0x0","0x18","class-type","history_event","",""
"history_event","1","0x0","0x4","pointer","_vtable","history_event::vtable",""
"history_event","1","0x4","0x4","int32_t","year","",""
"history_event","1","0x8","0x1","int8_t","season","",""
"history_event","1","0xa","0x2","int16_t","seconds","",""
"history_event","1","0xc","0x8","df-flagarray","flags","flag-bit",""
"history_event","1","0x14","0x4","int32_t","id","",""
"history_event::vtable","1","0x0","0x4","vmethod","getType","",""
"history_event::vtable","1","0x4","0x4","vmethod","vmethod1","",""
"history_event::vtable","1","0x8","0x4","vmethod","vmethod2","",""
"history_event::vtable","1","0xc","0x4","vmethod","vmethod3","",""
"history_event::vtable","1","0x10","0x4","vmethod","vmethod4","",""
"history_event::vtable","1","0x14","0x4","vmethod","vmethod5","",""
"history_event::vtable","1","0x18","0x4","vmethod","vmethod6","",""
"history_event::vtable","1","0x1c","0x4","vmethod","vmethod7","",""
"history_event::vtable","1","0x20","0x4","vmethod","vmethod8","",""
"history_event::vtable","1","0x24","0x4","vmethod","vmethod9","",""
"history_event::vtable","1","0x28","0x4","vmethod","vmethod10","",""
"history_event::vtable","1","0x2c","0x4","vmethod","vmethod11","",""
"history_event::vtable","1","0x30","0x4","vmethod","vmethod12","",""
"history_event::vtable","1","0x34","0x4","vmethod","vmethod13","",""
"history_event::vtable","1","0x38","0x4","vmethod","vmethod14","",""
"history_event::vtable","1","0x3c","0x4","vmethod","vmethod15","",""
"history_event::vtable","1","0x40","0x4","vmethod","vmethod16","",""
"history_event::vtable","1","0x44","0x4","vmethod","vmethod17","",""
"history_event::vtable","1","0x48","0x4","vmethod","vmethod18","",""
"history_event::vtable","1","0x4c","0x4","vmethod","vmethod19","",""
"history_event::vtable","1","0x50","0x4","vmethod","vmethod20","",""
"history_event::vtable","1","0x54","0x4","vmethod","vmethod21","",""
"history_event::vtable","1","0x58","0x4","vmethod","vmethod22","",""
"history_event::vtable","1","0x5c","0x4","vmethod","vmethod23","",""
"history_event::vtable","1","0x60","0x4","vmethod","vmethod24","",""
"history_event::vtable","1","0x64","0x4","vmethod","vmethod25","",""
"history_event::vtable","1","0x68","0x4","vmethod","vmethod26","",""
"history_event::vtable","1","0x6c","0x4","vmethod","vmethod27","",""
"history_event::vtable","1","0x70","0x4","vmethod","vmethod28","",""
"history_event::vtable","1","0x74","0x4","vmethod","vmethod29","",""
"history_event::vtable","1","0x78","0x4","vmethod","vmethod30","",""
"history_event::vtable","1","0x7c","0x4","vmethod","vmethod31","",""
"history_event::vtable","1","0x80","0x4","vmethod","vmethod32","",""
"history_event::vtable","1","0x84","0x4","vmethod","vmethod33","",""
"history_event::vtable","1","0x88","0x4","vmethod","write_file","",""
"history_event::vtable","1","0x8c","0x4","vmethod","read_file","",""
"history_event::vtable","1","0x90","0x4","vmethod","vmethod36","",""
"history_event::vtable","1","0x94","0x4","vmethod","~history_event","",""
"history_event_add_hf_entity_linkst","0","0x0","0x20","class-type","history_event_add_hf_entity_linkst","",""
"history_event_add_hf_entity_linkst","1","0x0","0x18","history_event","","",""
"history_event_add_hf_entity_linkst","1","0x18","0x4","int32_t","entity_id","",""
"history_event_add_hf_entity_linkst","1","0x1c","0x4","int32_t","hfid","",""
"history_event_agreements_voidedst","0","0x0","0x20","class-type","history_event_agreements_voidedst","",""
"history_event_agreements_voidedst","1","0x0","0x18","history_event","","",""
"history_event_agreements_voidedst","1","0x18","0x4","int32_t","","",""
"history_event_agreements_voidedst","1","0x1c","0x4","int32_t","","",""
"history_event_artifact_createdst","0","0x0","0x28","class-type","history_event_artifact_createdst","",""
"history_event_artifact_createdst","1","0x0","0x18","history_event","","",""
"history_event_artifact_createdst","1","0x18","0x4","int32_t","artifact_id","",""
"history_event_artifact_createdst","1","0x1c","0x4","int32_t","unit_id","",""
"history_event_artifact_createdst","1","0x20","0x4","int32_t","hfid","",""
"history_event_artifact_createdst","1","0x24","0x4","int32_t","site","",""
"history_event_artifact_droppedst","0","0x0","0x30","class-type","history_event_artifact_droppedst","",""
"history_event_artifact_droppedst","1","0x0","0x18","history_event","","",""
"history_event_artifact_droppedst","1","0x18","0x4","int32_t","","",""
"history_event_artifact_droppedst","1","0x1c","0x4","int32_t","","",""
"history_event_artifact_droppedst","1","0x20","0x4","int32_t","","",""
"history_event_artifact_droppedst","1","0x24","0x4","int32_t","","",""
"history_event_artifact_droppedst","1","0x28","0x4","int32_t","","",""
"history_event_artifact_droppedst","1","0x2c","0x4","int32_t","","",""
"history_event_artifact_foundst","0","0x0","0x28","class-type","history_event_artifact_foundst","",""
"history_event_artifact_foundst","1","0x0","0x18","history_event","","",""
"history_event_artifact_foundst","1","0x18","0x4","int32_t","","",""
"history_event_artifact_foundst","1","0x1c","0x4","int32_t","","",""
"history_event_artifact_foundst","1","0x20","0x4","int32_t","","",""
"history_event_artifact_foundst","1","0x24","0x4","int32_t","","",""
"history_event_artifact_hiddenst","0","0x0","0x28","class-type","history_event_artifact_hiddenst","",""
"history_event_artifact_hiddenst","1","0x0","0x18","history_event","","",""
"history_event_artifact_hiddenst","1","0x18","0x4","int32_t","","",""
"history_event_artifact_hiddenst","1","0x1c","0x4","int32_t","","",""
"history_event_artifact_hiddenst","1","0x20","0x4","int32_t","","",""
"history_event_artifact_hiddenst","1","0x24","0x4","int32_t","","",""
"history_event_artifact_lostst","0","0x0","0x20","class-type","history_event_artifact_lostst","",""
"history_event_artifact_lostst","1","0x0","0x18","history_event","","",""
"history_event_artifact_lostst","1","0x18","0x4","int32_t","","",""
"history_event_artifact_lostst","1","0x1c","0x4","int32_t","","",""
"history_event_artifact_possessedst","0","0x0","0x28","class-type","history_event_artifact_possessedst","",""
"history_event_artifact_possessedst","1","0x0","0x18","history_event","","",""
"history_event_artifact_possessedst","1","0x18","0x4","int32_t","","",""
"history_event_artifact_possessedst","1","0x1c","0x4","int32_t","","",""
"history_event_artifact_possessedst","1","0x20","0x4","int32_t","","",""
"history_event_artifact_possessedst","1","0x24","0x4","int32_t","","",""
"history_event_artifact_recoveredst","0","0x0","0x28","class-type","history_event_artifact_recoveredst","",""
"history_event_artifact_recoveredst","1","0x0","0x18","history_event","","",""
"history_event_artifact_recoveredst","1","0x18","0x4","int32_t","","",""
"history_event_artifact_recoveredst","1","0x1c","0x4","int32_t","","",""
"history_event_artifact_recoveredst","1","0x20","0x4","int32_t","","",""
"history_event_artifact_recoveredst","1","0x24","0x4","int32_t","","",""
"history_event_contact_lostst","0","0x0","0x24","class-type","history_event_contact_lostst","",""
"history_event_contact_lostst","1","0x0","0x18","history_event","","",""
"history_event_contact_lostst","1","0x18","0x4","int32_t","","",""
"history_event_contact_lostst","1","0x1c","0x4","int32_t","","",""
"history_event_contact_lostst","1","0x20","0x4","int32_t","","",""
"history_event_created_sitest","0","0x0","0x24","class-type","history_event_created_sitest","",""
"history_event_created_sitest","1","0x0","0x18","history_event","","",""
"history_event_created_sitest","1","0x18","0x4","int32_t","civ_id","",""
"history_event_created_sitest","1","0x1c","0x4","int32_t","group_id","",""
"history_event_created_sitest","1","0x20","0x4","int32_t","site_id","",""
"history_event_demon_encasedst","0","0x0","0x20","class-type","history_event_demon_encasedst","",""
"history_event_demon_encasedst","1","0x0","0x18","history_event","","",""
"history_event_demon_encasedst","1","0x18","0x4","int32_t","hfid","",""
"history_event_demon_encasedst","1","0x1c","0x4","int32_t","site","",""
"history_event_demon_releasedst","0","0x0","0x20","class-type","history_event_demon_releasedst","",""
"history_event_demon_releasedst","1","0x0","0x18","history_event","","",""
"history_event_demon_releasedst","1","0x18","0x4","int32_t","hfid","",""
"history_event_demon_releasedst","1","0x1c","0x4","int32_t","site","",""
"history_event_diplomat_lostst","0","0x0","0x24","class-type","history_event_diplomat_lostst","",""
"history_event_diplomat_lostst","1","0x0","0x18","history_event","","",""
"history_event_diplomat_lostst","1","0x18","0x4","int32_t","","",""
"history_event_diplomat_lostst","1","0x1c","0x4","int32_t","","",""
"history_event_diplomat_lostst","1","0x20","0x4","int32_t","","",""
"history_event_first_contact_failedst","0","0x0","0x24","class-type","history_event_first_contact_failedst","",""
"history_event_first_contact_failedst","1","0x0","0x18","history_event","","",""
"history_event_first_contact_failedst","1","0x18","0x4","int32_t","","",""
"history_event_first_contact_failedst","1","0x1c","0x4","int32_t","","",""
"history_event_first_contact_failedst","1","0x20","0x4","int32_t","","",""
"history_event_first_contactst","0","0x0","0x24","class-type","history_event_first_contactst","",""
"history_event_first_contactst","1","0x0","0x18","history_event","","",""
"history_event_first_contactst","1","0x18","0x4","int32_t","","",""
"history_event_first_contactst","1","0x1c","0x4","int32_t","","",""
"history_event_first_contactst","1","0x20","0x4","int32_t","","",""
"history_event_hf_destroyed_sitest","0","0x0","0x28","class-type","history_event_hf_destroyed_sitest","",""
"history_event_hf_destroyed_sitest","1","0x0","0x18","history_event","","",""
"history_event_hf_destroyed_sitest","1","0x18","0x4","int32_t","","",""
"history_event_hf_destroyed_sitest","1","0x1c","0x4","int32_t","","",""
"history_event_hf_destroyed_sitest","1","0x20","0x4","int32_t","","",""
"history_event_hf_destroyed_sitest","1","0x24","0x4","int32_t","","",""
"history_event_hist_figure_diedst","0","0x0","0x2c","class-type","history_event_hist_figure_diedst","",""
"history_event_hist_figure_diedst","1","0x0","0x18","history_event","","",""
"history_event_hist_figure_diedst","1","0x18","0x4","int32_t","hfid","",""
"history_event_hist_figure_diedst","1","0x1c","0x4","int32_t","slayer","",""
"history_event_hist_figure_diedst","1","0x20","0x4","int32_t","site","",""
"history_event_hist_figure_diedst","1","0x24","0x4","int32_t","region","",""
"history_event_hist_figure_diedst","1","0x28","0x2","int16_t","death_cause","",""
"history_event_merchantst","0","0x0","0x2c","class-type","history_event_merchantst","",""
"history_event_merchantst","1","0x0","0x18","history_event","","",""
"history_event_merchantst","1","0x18","0x4","int32_t","","",""
"history_event_merchantst","1","0x1c","0x4","int32_t","","",""
"history_event_merchantst","1","0x20","0x4","int32_t","","",""
"history_event_merchantst","1","0x24","0x4","int32_t","","",""
"history_event_merchantst","1","0x28","0x4","int32_t","","",""
"history_event_reclaim_sitest","0","0x0","0x24","class-type","history_event_reclaim_sitest","",""
"history_event_reclaim_sitest","1","0x0","0x18","history_event","","",""
"history_event_reclaim_sitest","1","0x18","0x4","int32_t","","",""
"history_event_reclaim_sitest","1","0x1c","0x4","int32_t","","",""
"history_event_reclaim_sitest","1","0x20","0x4","int32_t","","",""
"history_event_site_abandonedst","0","0x0","0x24","class-type","history_event_site_abandonedst","",""
"history_event_site_abandonedst","1","0x0","0x18","history_event","","",""
"history_event_site_abandonedst","1","0x18","0x4","int32_t","","",""
"history_event_site_abandonedst","1","0x1c","0x4","int32_t","","",""
"history_event_site_abandonedst","1","0x20","0x4","int32_t","","",""
"history_event_site_diedst","0","0x0","0x24","class-type","history_event_site_diedst","",""
"history_event_site_diedst","1","0x0","0x18","history_event","","",""
"history_event_site_diedst","1","0x18","0x4","int32_t","","",""
"history_event_site_diedst","1","0x1c","0x4","int32_t","","",""
"history_event_site_diedst","1","0x20","0x4","int32_t","","",""
"history_event_topicagreement_concludedst","0","0x0","0x2c","class-type","history_event_topicagreement_concludedst","",""
"history_event_topicagreement_concludedst","1","0x0","0x18","history_event","","",""
"history_event_topicagreement_concludedst","1","0x18","0x4","int32_t","","",""
"history_event_topicagreement_concludedst","1","0x1c","0x4","int32_t","","",""
"history_event_topicagreement_concludedst","1","0x20","0x4","int32_t","","",""
"history_event_topicagreement_concludedst","1","0x24","0x2","int16_t","","",""
"history_event_topicagreement_concludedst","1","0x28","0x4","int32_t","","",""
"history_event_topicagreement_madest","0","0x0","0x28","class-type","history_event_topicagreement_madest","",""
"history_event_topicagreement_madest","1","0x0","0x18","history_event","","",""
"history_event_topicagreement_madest","1","0x18","0x2","int16_t","","",""
"history_event_topicagreement_madest","1","0x1c","0x4","int32_t","","",""
"history_event_topicagreement_madest","1","0x20","0x4","int32_t","","",""
"history_event_topicagreement_madest","1","0x24","0x4","int32_t","","",""
"history_event_topicagreement_rejectedst","0","0x0","0x28","class-type","history_event_topicagreement_rejectedst","",""
"history_event_topicagreement_rejectedst","1","0x0","0x18","history_event","","",""
"history_event_topicagreement_rejectedst","1","0x18","0x2","int16_t","","",""
"history_event_topicagreement_rejectedst","1","0x1c","0x4","int32_t","","",""
"history_event_topicagreement_rejectedst","1","0x20","0x4","int32_t","","",""
"history_event_topicagreement_rejectedst","1","0x24","0x4","int32_t","","",""
"history_event_type","0","0x0","0x4","enum-type","history_event_type","",""
"history_event_type","1","","","enum-item","WAR_ATTACKED_SITE","0",""
"history_event_type","1","","","enum-item","WAR_DESTROYED_SITE","1",""
"history_event_type","1","","","enum-item","CREATED_SITE","2",""
"history_event_type","1","","","enum-item","HIST_FIGURE_DIED","3",""
"history_event_type","1","","","enum-item","ADD_HF_ENTITY_LINK","4",""
"history_event_type","1","","","enum-item","FIRST_CONTACT","5",""
"history_event_type","1","","","enum-item","FIRST_CONTACT_FAILED","6",""
"history_event_type","1","","","enum-item","TOPICAGREEMENT_CONCLUDED","7",""
"history_event_type","1","","","enum-item","TOPICAGREEMENT_REJECTED","8",""
"history_event_type","1","","","enum-item","TOPICAGREEMENT_MADE","9",""
"history_event_type","1","","","enum-item","WAR_PEACE_ACCEPTED","10",""
"history_event_type","1","","","enum-item","WAR_PEACE_REJECTED","11",""
"history_event_type","1","","","enum-item","DIPLOMAT_LOST","12",""
"history_event_type","1","","","enum-item","AGREEMENTS_VOIDED","13",""
"history_event_type","1","","","enum-item","MERCHANT","14",""
"history_event_type","1","","","enum-item","ARTIFACT_HIDDEN","15",""
"history_event_type","1","","","enum-item","ARTIFACT_POSSESSED","16",""
"history_event_type","1","","","enum-item","ARTIFACT_CREATED","17",""
"history_event_type","1","","","enum-item","ARTIFACT_LOST","18",""
"history_event_type","1","","","enum-item","ARTIFACT_FOUND","19",""
"history_event_type","1","","","enum-item","ARTIFACT_RECOVERED","20",""
"history_event_type","1","","","enum-item","ARTIFACT_DROPPED","21",""
"history_event_type","1","","","enum-item","DEMON_ENCASED","22",""
"history_event_type","1","","","enum-item","DEMON_RELEASED","23",""
"history_event_type","1","","","enum-item","RECLAIM_SITE","24",""
"history_event_type","1","","","enum-item","CONTACT_LIST","25",""
"history_event_type","1","","","enum-item","HF_DESTROYED_SITE","26",""
"history_event_type","1","","","enum-item","SITE_DIED","27",""
"history_event_type","1","","","enum-item","SITE_ABANDONED","28",""
"history_event_war_attacked_sitest","0","0x0","0x28","class-type","history_event_war_attacked_sitest","",""
"history_event_war_attacked_sitest","1","0x0","0x18","history_event","","",""
"history_event_war_attacked_sitest","1","0x18","0x4","int32_t","","",""
"history_event_war_attacked_sitest","1","0x1c","0x4","int32_t","","",""
"history_event_war_attacked_sitest","1","0x20","0x4","int32_t","","",""
"history_event_war_attacked_sitest","1","0x24","0x4","int32_t","","",""
"history_event_war_destroyed_sitest","0","0x0","0x28","class-type","history_event_war_destroyed_sitest","",""
"history_event_war_destroyed_sitest","1","0x0","0x18","history_event","","",""
"history_event_war_destroyed_sitest","1","0x18","0x4","int32_t","","",""
"history_event_war_destroyed_sitest","1","0x1c","0x4","int32_t","","",""
"history_event_war_destroyed_sitest","1","0x20","0x4","int32_t","","",""
"history_event_war_destroyed_sitest","1","0x24","0x4","int32_t","","",""
"history_event_war_peace_acceptedst","0","0x0","0x28","class-type","history_event_war_peace_acceptedst","",""
"history_event_war_peace_acceptedst","1","0x0","0x18","history_event","","",""
"history_event_war_peace_acceptedst","1","0x18","0x2","int16_t","","",""
"history_event_war_peace_acceptedst","1","0x1c","0x4","int32_t","","",""
"history_event_war_peace_acceptedst","1","0x20","0x4","int32_t","","",""
"history_event_war_peace_acceptedst","1","0x24","0x4","int32_t","","",""
"history_event_war_peace_rejectedst","0","0x0","0x28","class-type","history_event_war_peace_rejectedst","",""
"history_event_war_peace_rejectedst","1","0x0","0x18","history_event","","",""
"history_event_war_peace_rejectedst","1","0x18","0x2","int16_t","","",""
"history_event_war_peace_rejectedst","1","0x1c","0x4","int32_t","","",""
"history_event_war_peace_rejectedst","1","0x20","0x4","int32_t","","",""
"history_event_war_peace_rejectedst","1","0x24","0x4","int32_t","","",""
"improvement_type","0","0x0","0x4","enum-type","improvement_type","",""
"improvement_type","1","","","enum-item","ART_IMAGE","0",""
"improvement_type","1","","","enum-item","COVERED","1",""
"improvement_type","1","","","enum-item","RINGS_HANGING","2",""
"improvement_type","1","","","enum-item","BANDS","3",""
"improvement_type","1","","","enum-item","SPIKES","4",""
"improvement_type","1","","","enum-item","ITEMSPECIFIC","5",""
"improvement_type","1","","","enum-item","THREAD","6",""
"improvement_type","1","","","enum-item","CLOTH","7",""
"improvement_type","1","","","enum-item","SEWN_IMAGE","8",""
"init","0","0x0","0x1074","struct-type","init","",""
"init","1","0x0","0x28","init_display","display","",""
"init","1","0x28","0x10","compound","adventurer","",""
"init","2","0x28","0x8","df-flagarray","adventurer.flags","flag-bit",""
"init","2","0x30","0x4","int32_t","adventurer.display_length","",""
"init","2","0x34","0x4","int32_t","adventurer.population_cap","",""
"init","1","0x38","0x8","init_media","media","",""
"init","1","0x40","0xc","init_input","input","",""
"init","1","0x4c","0x1020","init_font","font","",""
"init","1","0x106c","0x8","compound","game","",""
"init","2","0x106c","0x8","df-flagarray","game.flags","flag-bit",""
"init_adventurer_flags","0","0x0","0x4","enum-type","init_adventurer_flags","",""
"init_adventurer_flags","1","","","enum-item","MORE","0",""
"init_adventurer_flags","1","","","enum-item","ADVENTURER_TRAPS","1",""
"init_display","0","0x0","0x28","struct-type","init_display","",""
"init_display","1","0x0","0x8","df-flagarray","flag","flag-bit",""
"init_display","1","0x8","0x4","init_nickname_mode","nickname_dwarf","",""
"init_display","1","0xc","0x4","init_nickname_mode","nickname_adventure","",""
"init_display","1","0x10","0x4","init_nickname_mode","nickname_legends","",""
"init_display","1","0x14","0x4","init_nickname_mode","nickname_dwarf2","",""
"init_display","1","0x18","0x4","enum","windowed","",""
"init_display","2","","","enum-item","True","0",""
"init_display","2","","","enum-item","False","1",""
"init_display","2","","","enum-item","Prompt","2",""
"init_display","1","0x1c","0x4","int32_t","","",""
"init_display","1","0x20","0x4","int32_t","fps_cap_1","",""
"init_display","1","0x24","0x4","int32_t","fps_cap_2","",""
"init_display_flags","0","0x0","0x4","enum-type","init_display_flags","",""
"init_display_flags","1","","","enum-item","VARIED_GROUND_TILES","0",""
"init_display_flags","1","","","enum-item","ENGRAVINGS_START_OBSCURED","1",""
"init_display_flags","1","","","enum-item","USE_GRAPHICS","2",""
"init_display_flags","1","","","enum-item","BLACK_SPACE","3",""
"init_font","0","0x0","0x1020","struct-type","init_font","",""
"init_font","1","0x0","0x400","static-array","small_font_texpos","int32_t",""
"init_font","1","0x400","0x400","static-array","large_font_texpos","int32_t",""
"init_font","1","0x800","0x400","static-array","small_font_datapos","int32_t",""
"init_font","1","0xc00","0x400","static-array","large_font_datapos","int32_t",""
"init_font","1","0x1000","0x4","s-float","small_font_adjx","",""
"init_font","1","0x1004","0x4","s-float","small_font_adjy","",""
"init_font","1","0x1008","0x4","s-float","large_font_adjx","",""
"init_font","1","0x100c","0x4","s-float","large_font_adjy","",""
"init_font","1","0x1010","0x4","int32_t","small_font_dispx","",""
"init_font","1","0x1014","0x4","int32_t","small_font_dispy","",""
"init_font","1","0x1018","0x4","int32_t","large_font_dispx","",""
"init_font","1","0x101c","0x4","int32_t","large_font_dispy","",""
"init_game_flags","0","0x0","0x4","enum-type","init_game_flags","",""
"init_game_flags","1","","","enum-item","TEMPERATURE","0",""
"init_game_flags","1","","","enum-item","WEATHER","1",""
"init_input","0","0x0","0xc","struct-type","init_input","",""
"init_input","1","0x0","0x4","int32_t","key_hold_ms","",""
"init_input","1","0x4","0x8","df-flagarray","flag","flag-bit",""
"init_input_flags","0","0x0","0x4","enum-type","init_input_flags","",""
"init_input_flags","1","","","enum-item","MOUSE_OFF","0",""
"init_input_flags","1","","","enum-item","MOUSE_PICTURE","1",""
"init_media","0","0x0","0x8","struct-type","init_media","",""
"init_media","1","0x0","0x8","df-flagarray","flag","flag-bit",""
"init_media_flags","0","0x0","0x4","enum-type","init_media_flags","",""
"init_media_flags","1","","","enum-item","SOUND_OFF","0",""
"init_media_flags","1","","","enum-item","INTRO_OFF","1",""
"init_nickname_mode","0","0x0","0x4","enum-type","init_nickname_mode","",""
"init_nickname_mode","1","","","enum-item","REPLACE_FIRST","0",""
"init_nickname_mode","1","","","enum-item","CENTRALIZE","1",""
"init_nickname_mode","1","","","enum-item","REPLACE_ALL","2",""
"instrument_flags","0","0x0","0x4","enum-type","instrument_flags","",""
"instrument_flags","1","","","enum-item","HARD_MAT","0",""
"interface_breakdown_types","0","0x0","0x4","enum-type","interface_breakdown_types","",""
"interface_breakdown_types","1","","","enum-item","NONE","0",""
"interface_breakdown_types","1","","","enum-item","QUIT","1",""
"interface_breakdown_types","1","","","enum-item","STOPSCREEN","2",""
"interface_breakdown_types","1","","","enum-item","TOFIRST","3",""
"interface_button","0","0x0","0xc","class-type","interface_button","",""
"interface_button","1","0x0","0x4","pointer","_vtable","interface_button::vtable",""
"interface_button","1","0x4","0x4","int32_t","hotkey_id","",""
"interface_button","1","0x8","0x1","bool","is_hidden","",""
"interface_button::vtable","1","0x0","0x4","vmethod","getLabel","",""
"interface_button::vtable","1","0x4","0x4","vmethod","click","",""
"interface_button::vtable","1","0x8","0x4","vmethod","setColor","",""
"interface_button::vtable","1","0xc","0x4","vmethod","vmethod3","",""
"interface_button::vtable","1","0x10","0x4","vmethod","~interface_button","",""
"interface_button_building_category_selectorst","0","0x0","0x18","class-type","interface_button_building_category_selectorst","",""
"interface_button_building_category_selectorst","1","0x0","0x10","interface_button_buildingst","","",""
"interface_button_building_category_selectorst","1","0x10","0x4","int32_t","category_id","",""
"interface_button_building_category_selectorst","1","0x14","0x1","int8_t","","",""
"interface_button_building_material_selectorst","0","0x0","0x18","class-type","interface_button_building_material_selectorst","",""
"interface_button_building_material_selectorst","1","0x0","0x10","interface_button_buildingst","","",""
"interface_button_building_material_selectorst","1","0x10","0x4","material_type","material","",""
"interface_button_building_material_selectorst","1","0x14","0x1","int8_t","","",""
"interface_button_building_new_jobst","0","0x0","0x2c","class-type","interface_button_building_new_jobst","",""
"interface_button_building_new_jobst","1","0x0","0x10","interface_button_buildingst","","",""
"interface_button_building_new_jobst","1","0x10","0x4","job_type","job_type","",""
"interface_button_building_new_jobst","1","0x14","0x10","stl-string","","",""
"interface_button_building_new_jobst","1","0x24","0x2","int16_t","item_subtype","",""
"interface_button_building_new_jobst","1","0x26","0x2","material_type","material","",""
"interface_button_building_new_jobst","1","0x28","0x4","int32_t","","",""
"interface_button_buildingst","0","0x0","0x10","class-type","interface_button_buildingst","",""
"interface_button_buildingst","1","0x0","0xc","interface_button","","",""
"interface_button_buildingst","1","0xc","0x4","pointer","building","building",""
"interface_button_button_designate_selectst","0","0x0","0x10","class-type","interface_button_button_designate_selectst","",""
"interface_button_button_designate_selectst","1","0x0","0x10","interface_button_buttonst","","",""
"interface_button_button_donest","0","0x0","0x10","class-type","interface_button_button_donest","",""
"interface_button_button_donest","1","0x0","0x10","interface_button_buttonst","","",""
"interface_button_button_light_up_selectorst","0","0x0","0x28","class-type","interface_button_button_light_up_selectorst","",""
"interface_button_button_light_up_selectorst","1","0x0","0x10","interface_button_buttonst","","",""
"interface_button_button_light_up_selectorst","1","0x10","0x10","stl-string","description","",""
"interface_button_button_light_up_selectorst","1","0x20","0x4","pointer","ui_sidebar_mode","int16_t",""
"interface_button_button_light_up_selectorst","1","0x24","0x2","ui_sidebar_mode","new_sidebar_mode","",""
"interface_button_buttonst","0","0x0","0x10","class-type","interface_button_buttonst","",""
"interface_button_buttonst","1","0x0","0xc","interface_button","","",""
"interface_button_buttonst","1","0xc","0x1","bool","","",""
"interface_button_construction_building_selectorst","0","0x0","0x14","class-type","interface_button_construction_building_selectorst","",""
"interface_button_construction_building_selectorst","1","0x0","0x10","interface_button_constructionst","","",""
"interface_button_construction_building_selectorst","1","0x10","0x2","building_type","building_type","",""
"interface_button_construction_building_selectorst","1","0x12","0x2","compound","building_subtype","",""
"interface_button_construction_building_selectorst","2","0x12","0x2","furnace_type","building_subtype.furnace_type","",""
"interface_button_construction_building_selectorst","2","0x12","0x2","workshop_type","building_subtype.workshop_type","",""
"interface_button_construction_building_selectorst","2","0x12","0x2","siegeengine_type","building_subtype.siegeengine_type","",""
"interface_button_construction_building_selectorst","2","0x12","0x2","trap_type","building_subtype.trap_type","",""
"interface_button_construction_category_selectorst","0","0x0","0x14","class-type","interface_button_construction_category_selectorst","",""
"interface_button_construction_category_selectorst","1","0x0","0x10","interface_button_constructionst","","",""
"interface_button_construction_category_selectorst","1","0x10","0x4","int32_t","category_id","",""
"interface_button_construction_donest","0","0x0","0x10","class-type","interface_button_construction_donest","",""
"interface_button_construction_donest","1","0x0","0x10","interface_button_constructionst","","",""
"interface_button_constructionst","0","0x0","0x10","class-type","interface_button_constructionst","",""
"interface_button_constructionst","1","0x0","0xc","interface_button","","",""
"interface_button_constructionst","1","0xc","0x4","pointer","unused_c","padding",""
"interfacest","0","0x0","0x1c3c78","struct-type","interfacest","",""
"interfacest","1","0x0","0x10","stl-vector","reports","report*",""
"interfacest","1","0x10","0x4","int32_t","report_timer","",""
"interfacest","1","0x14","0x1","int8_t","","",""
"interfacest","1","0x15","0x1","int8_t","","",""
"interfacest","1","0x16","0x1","int8_t","","",""
"interfacest","1","0x17","0x1","int8_t","","",""
"interfacest","1","0x18","0x2000","static-array","","stl-string",""
"interfacest","1","0x2018","0x10","viewscreen","view","",""
"interfacest","1","0x2028","0x4","int32_t","","",""
"interfacest","1","0x202c","0x10","stl-vector","","padding*",""
"interfacest","1","0x203c","0x10","stl-vector","","padding*",""
"interfacest","1","0x204c","0x10","stl-vector","","padding*",""
"interfacest","1","0x205c","0x4","int32_t","","",""
"interfacest","1","0x2060","0x719c","static-array","keybinds","interfacest::anon2",""
"interfacest::anon2","0","0x0","0x2c","compound","","",""
"interfacest::anon2","1","0x0","0x10","stl-string","description","",""
"interfacest::anon2","1","0x10","0x10","stl-string","token","",""
"interfacest::anon2","1","0x20","0x1","int8_t","key","",""
"interfacest::anon2","1","0x24","0x4","int32_t","","",""
"interfacest::anon2","1","0x28","0x1","int8_t","","",""
"interfacest::anon2","1","0x29","0x1","int8_t","","",""
"interfacest","1","0x91fc","0x100","static-array","","int8_t",""
"interfacest","1","0x92fc","0x10","stl-string","","",""
"interfacest","1","0x930c","0x4","int32_t","","",""
"interfacest","1","0x9310","0x4","int32_t","","",""
"interfacest","1","0x9314","0x4","int32_t","","",""
"interfacest","1","0x9318","0x4","int32_t","","",""
"interfacest","1","0x931c","0x3200","static-array","supermovie_sound_time","interfacest::anon3","SOUND_CHANNELNUM"
"interfacest::anon3","0","0x0","0x320","static-array","","int32_t",""
"interfacest","1","0xc51c","0xc3500","static-array","supermoviebuffer","int8_t",""
"interfacest","1","0xcfa1c","0xf4240","static-array","supermoviebuffer_comp","int8_t",""
"interfacest","1","0x1c3c5c","0x4","int32_t","currentblocksize","",""
"interfacest","1","0x1c3c60","0x4","int32_t","nextfilepos","",""
"interfacest","1","0x1c3c64","0x1","int8_t","first_movie_write","",""
"interfacest","1","0x1c3c68","0x10","stl-string","movie_file","",""
"invasion_info","0","0x0","0x1c","struct-type","invasion_info","",""
"invasion_info","1","0x0","0x4","int32_t","id","",""
"invasion_info","1","0x4","0x4","int32_t","civ_id","",""
"invasion_info","1","0x8","0x4","int32_t","is_active1","","0 unless active"
"invasion_info","1","0xc","0x4","int32_t","is_active2","",""
"invasion_info","1","0x10","0x4","int32_t","size","","just a guess"
