"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"gps","4","0xac5d13","0x1","int8_t","gps.screen[21][74].bright","",""
"gps","4","0xac5d14","0x1","int8_t","gps.screen[21][75].char","",""
"gps","4","0xac5d15","0x1","int8_t","gps.screen[21][75].fore","",""
"gps","4","0xac5d16","0x1","int8_t","gps.screen[21][75].back","",""
"gps","4","0xac5d17","0x1","int8_t","gps.screen[21][75].bright","",""
"gps","4","0xac5d18","0x1","int8_t","gps.screen[21][76].char","",""
"gps","4","0xac5d19","0x1","int8_t","gps.screen[21][76].fore","",""
"gps","4","0xac5d1a","0x1","int8_t","gps.screen[21][76].back","",""
"gps","4","0xac5d1b","0x1","int8_t","gps.screen[21][76].bright","",""
"gps","4","0xac5d1c","0x1","int8_t","gps.screen[21][77].char","",""
"gps","4","0xac5d1d","0x1","int8_t","gps.screen[21][77].fore","",""
"gps","4","0xac5d1e","0x1","int8_t","gps.screen[21][77].back","",""
"gps","4","0xac5d1f","0x1","int8_t","gps.screen[21][77].bright","",""
"gps","4","0xac5d20","0x1","int8_t","gps.screen[21][78].char","",""
"gps","4","0xac5d21","0x1","int8_t","gps.screen[21][78].fore","",""
"gps","4","0xac5d22","0x1","int8_t","gps.screen[21][78].back","",""
"gps","4","0xac5d23","0x1","int8_t","gps.screen[21][78].bright","",""
"gps","4","0xac5d24","0x1","int8_t","gps.screen[21][79].char","",""
"gps","4","0xac5d25","0x1","int8_t","gps.screen[21][79].fore","",""
"gps","4","0xac5d26","0x1","int8_t","gps.screen[21][79].back","",""
"gps","4","0xac5d27","0x1","int8_t","gps.screen[21][79].bright","",""
"gps","2","0xac5d28","0x140","static-array","gps.screen[22]","gps::anon31",""
"gps","4","0xac5d28","0x1","int8_t","gps.screen[22][0].char","",""
"gps","4","0xac5d29","0x1","int8_t","gps.screen[22][0].fore","",""
"gps","4","0xac5d2a","0x1","int8_t","gps.screen[22][0].back","",""
"gps","4","0xac5d2b","0x1","int8_t","gps.screen[22][0].bright","",""
"gps","4","0xac5d2c","0x1","int8_t","gps.screen[22][1].char","",""
"gps","4","0xac5d2d","0x1","int8_t","gps.screen[22][1].fore","",""
"gps","4","0xac5d2e","0x1","int8_t","gps.screen[22][1].back","",""
"gps","4","0xac5d2f","0x1","int8_t","gps.screen[22][1].bright","",""
"gps","4","0xac5d30","0x1","int8_t","gps.screen[22][2].char","",""
"gps","4","0xac5d31","0x1","int8_t","gps.screen[22][2].fore","",""
"gps","4","0xac5d32","0x1","int8_t","gps.screen[22][2].back","",""
"gps","4","0xac5d33","0x1","int8_t","gps.screen[22][2].bright","",""
"gps","4","0xac5d34","0x1","int8_t","gps.screen[22][3].char","",""
"gps","4","0xac5d35","0x1","int8_t","gps.screen[22][3].fore","",""
"gps","4","0xac5d36","0x1","int8_t","gps.screen[22][3].back","",""
"gps","4","0xac5d37","0x1","int8_t","gps.screen[22][3].bright","",""
"gps","4","0xac5d38","0x1","int8_t","gps.screen[22][4].char","",""
"gps","4","0xac5d39","0x1","int8_t","gps.screen[22][4].fore","",""
"gps","4","0xac5d3a","0x1","int8_t","gps.screen[22][4].back","",""
"gps","4","0xac5d3b","0x1","int8_t","gps.screen[22][4].bright","",""
"gps","4","0xac5d3c","0x1","int8_t","gps.screen[22][5].char","",""
"gps","4","0xac5d3d","0x1","int8_t","gps.screen[22][5].fore","",""
"gps","4","0xac5d3e","0x1","int8_t","gps.screen[22][5].back","",""
"gps","4","0xac5d3f","0x1","int8_t","gps.screen[22][5].bright","",""
"gps","4","0xac5d40","0x1","int8_t","gps.screen[22][6].char","",""
"gps","4","0xac5d41","0x1","int8_t","gps.screen[22][6].fore","",""
"gps","4","0xac5d42","0x1","int8_t","gps.screen[22][6].back","",""
"gps","4","0xac5d43","0x1","int8_t","gps.screen[22][6].bright","",""
"gps","4","0xac5d44","0x1","int8_t","gps.screen[22][7].char","",""
"gps","4","0xac5d45","0x1","int8_t","gps.screen[22][7].fore","",""
"gps","4","0xac5d46","0x1","int8_t","gps.screen[22][7].back","",""
"gps","4","0xac5d47","0x1","int8_t","gps.screen[22][7].bright","",""
"gps","4","0xac5d48","0x1","int8_t","gps.screen[22][8].char","",""
"gps","4","0xac5d49","0x1","int8_t","gps.screen[22][8].fore","",""
"gps","4","0xac5d4a","0x1","int8_t","gps.screen[22][8].back","",""
"gps","4","0xac5d4b","0x1","int8_t","gps.screen[22][8].bright","",""
"gps","4","0xac5d4c","0x1","int8_t","gps.screen[22][9].char","",""
"gps","4","0xac5d4d","0x1","int8_t","gps.screen[22][9].fore","",""
"gps","4","0xac5d4e","0x1","int8_t","gps.screen[22][9].back","",""
"gps","4","0xac5d4f","0x1","int8_t","gps.screen[22][9].bright","",""
"gps","4","0xac5d50","0x1","int8_t","gps.screen[22][10].char","",""
"gps","4","0xac5d51","0x1","int8_t","gps.screen[22][10].fore","",""
"gps","4","0xac5d52","0x1","int8_t","gps.screen[22][10].back","",""
"gps","4","0xac5d53","0x1","int8_t","gps.screen[22][10].bright","",""
"gps","4","0xac5d54","0x1","int8_t","gps.screen[22][11].char","",""
"gps","4","0xac5d55","0x1","int8_t","gps.screen[22][11].fore","",""
"gps","4","0xac5d56","0x1","int8_t","gps.screen[22][11].back","",""
"gps","4","0xac5d57","0x1","int8_t","gps.screen[22][11].bright","",""
"gps","4","0xac5d58","0x1","int8_t","gps.screen[22][12].char","",""
"gps","4","0xac5d59","0x1","int8_t","gps.screen[22][12].fore","",""
"gps","4","0xac5d5a","0x1","int8_t","gps.screen[22][12].back","",""
"gps","4","0xac5d5b","0x1","int8_t","gps.screen[22][12].bright","",""
"gps","4","0xac5d5c","0x1","int8_t","gps.screen[22][13].char","",""
"gps","4","0xac5d5d","0x1","int8_t","gps.screen[22][13].fore","",""
"gps","4","0xac5d5e","0x1","int8_t","gps.screen[22][13].back","",""
"gps","4","0xac5d5f","0x1","int8_t","gps.screen[22][13].bright","",""
"gps","4","0xac5d60","0x1","int8_t","gps.screen[22][14].char","",""
"gps","4","0xac5d61","0x1","int8_t","gps.screen[22][14].fore","",""
"gps","4","0xac5d62","0x1","int8_t","gps.screen[22][14].back","",""
"gps","4","0xac5d63","0x1","int8_t","gps.screen[22][14].bright","",""
"gps","4","0xac5d64","0x1","int8_t","gps.screen[22][15].char","",""
"gps","4","0xac5d65","0x1","int8_t","gps.screen[22][15].fore","",""
"gps","4","0xac5d66","0x1","int8_t","gps.screen[22][15].back","",""
"gps","4","0xac5d67","0x1","int8_t","gps.screen[22][15].bright","",""
"gps","4","0xac5d68","0x1","int8_t","gps.screen[22][16].char","",""
"gps","4","0xac5d69","0x1","int8_t","gps.screen[22][16].fore","",""
"gps","4","0xac5d6a","0x1","int8_t","gps.screen[22][16].back","",""
"gps","4","0xac5d6b","0x1","int8_t","gps.screen[22][16].bright","",""
"gps","4","0xac5d6c","0x1","int8_t","gps.screen[22][17].char","",""
"gps","4","0xac5d6d","0x1","int8_t","gps.screen[22][17].fore","",""
"gps","4","0xac5d6e","0x1","int8_t","gps.screen[22][17].back","",""
"gps","4","0xac5d6f","0x1","int8_t","gps.screen[22][17].bright","",""
"gps","4","0xac5d70","0x1","int8_t","gps.screen[22][18].char","",""
"gps","4","0xac5d71","0x1","int8_t","gps.screen[22][18].fore","",""
"gps","4","0xac5d72","0x1","int8_t","gps.screen[22][18].back","",""
"gps","4","0xac5d73","0x1","int8_t","gps.screen[22][18].bright","",""
"gps","4","0xac5d74","0x1","int8_t","gps.screen[22][19].char","",""
"gps","4","0xac5d75","0x1","int8_t","gps.screen[22][19].fore","",""
"gps","4","0xac5d76","0x1","int8_t","gps.screen[22][19].back","",""
"gps","4","0xac5d77","0x1","int8_t","gps.screen[22][19].bright","",""
"gps","4","0xac5d78","0x1","int8_t","gps.screen[22][20].char","",""
"gps","4","0xac5d79","0x1","int8_t","gps.screen[22][20].fore","",""
"gps","4","0xac5d7a","0x1","int8_t","gps.screen[22][20].back","",""
"gps","4","0xac5d7b","0x1","int8_t","gps.screen[22][20].bright","",""
"gps","4","0xac5d7c","0x1","int8_t","gps.screen[22][21].char","",""
"gps","4","0xac5d7d","0x1","int8_t","gps.screen[22][21].fore","",""
"gps","4","0xac5d7e","0x1","int8_t","gps.screen[22][21].back","",""
"gps","4","0xac5d7f","0x1","int8_t","gps.screen[22][21].bright","",""
"gps","4","0xac5d80","0x1","int8_t","gps.screen[22][22].char","",""
"gps","4","0xac5d81","0x1","int8_t","gps.screen[22][22].fore","",""
"gps","4","0xac5d82","0x1","int8_t","gps.screen[22][22].back","",""
"gps","4","0xac5d83","0x1","int8_t","gps.screen[22][22].bright","",""
"gps","4","0xac5d84","0x1","int8_t","gps.screen[22][23].char","",""
"gps","4","0xac5d85","0x1","int8_t","gps.screen[22][23].fore","",""
"gps","4","0xac5d86","0x1","int8_t","gps.screen[22][23].back","",""
"gps","4","0xac5d87","0x1","int8_t","gps.screen[22][23].bright","",""
"gps","4","0xac5d88","0x1","int8_t","gps.screen[22][24].char","",""
"gps","4","0xac5d89","0x1","int8_t","gps.screen[22][24].fore","",""
"gps","4","0xac5d8a","0x1","int8_t","gps.screen[22][24].back","",""
"gps","4","0xac5d8b","0x1","int8_t","gps.screen[22][24].bright","",""
"gps","4","0xac5d8c","0x1","int8_t","gps.screen[22][25].char","",""
"gps","4","0xac5d8d","0x1","int8_t","gps.screen[22][25].fore","",""
"gps","4","0xac5d8e","0x1","int8_t","gps.screen[22][25].back","",""
"gps","4","0xac5d8f","0x1","int8_t","gps.screen[22][25].bright","",""
"gps","4","0xac5d90","0x1","int8_t","gps.screen[22][26].char","",""
"gps","4","0xac5d91","0x1","int8_t","gps.screen[22][26].fore","",""
"gps","4","0xac5d92","0x1","int8_t","gps.screen[22][26].back","",""
"gps","4","0xac5d93","0x1","int8_t","gps.screen[22][26].bright","",""
"gps","4","0xac5d94","0x1","int8_t","gps.screen[22][27].char","",""
"gps","4","0xac5d95","0x1","int8_t","gps.screen[22][27].fore","",""
"gps","4","0xac5d96","0x1","int8_t","gps.screen[22][27].back","",""
"gps","4","0xac5d97","0x1","int8_t","gps.screen[22][27].bright","",""
"gps","4","0xac5d98","0x1","int8_t","gps.screen[22][28].char","",""
"gps","4","0xac5d99","0x1","int8_t","gps.screen[22][28].fore","",""
"gps","4","0xac5d9a","0x1","int8_t","gps.screen[22][28].back","",""
"gps","4","0xac5d9b","0x1","int8_t","gps.screen[22][28].bright","",""
"gps","4","0xac5d9c","0x1","int8_t","gps.screen[22][29].char","",""
"gps","4","0xac5d9d","0x1","int8_t","gps.screen[22][29].fore","",""
"gps","4","0xac5d9e","0x1","int8_t","gps.screen[22][29].back","",""
"gps","4","0xac5d9f","0x1","int8_t","gps.screen[22][29].bright","",""
"gps","4","0xac5da0","0x1","int8_t","gps.screen[22][30].char","",""
"gps","4","0xac5da1","0x1","int8_t","gps.screen[22][30].fore","",""
"gps","4","0xac5da2","0x1","int8_t","gps.screen[22][30].back","",""
"gps","4","0xac5da3","0x1","int8_t","gps.screen[22][30].bright","",""
"gps","4","0xac5da4","0x1","int8_t","gps.screen[22][31].char","",""
"gps","4","0xac5da5","0x1","int8_t","gps.screen[22][31].fore","",""
"gps","4","0xac5da6","0x1","int8_t","gps.screen[22][31].back","",""
"gps","4","0xac5da7","0x1","int8_t","gps.screen[22][31].bright","",""
"gps","4","0xac5da8","0x1","int8_t","gps.screen[22][32].char","",""
"gps","4","0xac5da9","0x1","int8_t","gps.screen[22][32].fore","",""
"gps","4","0xac5daa","0x1","int8_t","gps.screen[22][32].back","",""
"gps","4","0xac5dab","0x1","int8_t","gps.screen[22][32].bright","",""
"gps","4","0xac5dac","0x1","int8_t","gps.screen[22][33].char","",""
"gps","4","0xac5dad","0x1","int8_t","gps.screen[22][33].fore","",""
"gps","4","0xac5dae","0x1","int8_t","gps.screen[22][33].back","",""
"gps","4","0xac5daf","0x1","int8_t","gps.screen[22][33].bright","",""
"gps","4","0xac5db0","0x1","int8_t","gps.screen[22][34].char","",""
"gps","4","0xac5db1","0x1","int8_t","gps.screen[22][34].fore","",""
"gps","4","0xac5db2","0x1","int8_t","gps.screen[22][34].back","",""
"gps","4","0xac5db3","0x1","int8_t","gps.screen[22][34].bright","",""
"gps","4","0xac5db4","0x1","int8_t","gps.screen[22][35].char","",""
"gps","4","0xac5db5","0x1","int8_t","gps.screen[22][35].fore","",""
"gps","4","0xac5db6","0x1","int8_t","gps.screen[22][35].back","",""
"gps","4","0xac5db7","0x1","int8_t","gps.screen[22][35].bright","",""
"gps","4","0xac5db8","0x1","int8_t","gps.screen[22][36].char","",""
"gps","4","0xac5db9","0x1","int8_t","gps.screen[22][36].fore","",""
"gps","4","0xac5dba","0x1","int8_t","gps.screen[22][36].back","",""
"gps","4","0xac5dbb","0x1","int8_t","gps.screen[22][36].bright","",""
"gps","4","0xac5dbc","0x1","int8_t","gps.screen[22][37].char","",""
"gps","4","0xac5dbd","0x1","int8_t","gps.screen[22][37].fore","",""
"gps","4","0xac5dbe","0x1","int8_t","gps.screen[22][37].back","",""
"gps","4","0xac5dbf","0x1","int8_t","gps.screen[22][37].bright","",""
"gps","4","0xac5dc0","0x1","int8_t","gps.screen[22][38].char","",""
"gps","4","0xac5dc1","0x1","int8_t","gps.screen[22][38].fore","",""
"gps","4","0xac5dc2","0x1","int8_t","gps.screen[22][38].back","",""
"gps","4","0xac5dc3","0x1","int8_t","gps.screen[22][38].bright","",""
"gps","4","0xac5dc4","0x1","int8_t","gps.screen[22][39].char","",""
"gps","4","0xac5dc5","0x1","int8_t","gps.screen[22][39].fore","",""
"gps","4","0xac5dc6","0x1","int8_t","gps.screen[22][39].back","",""
"gps","4","0xac5dc7","0x1","int8_t","gps.screen[22][39].bright","",""
"gps","4","0xac5dc8","0x1","int8_t","gps.screen[22][40].char","",""
"gps","4","0xac5dc9","0x1","int8_t","gps.screen[22][40].fore","",""
"gps","4","0xac5dca","0x1","int8_t","gps.screen[22][40].back","",""
"gps","4","0xac5dcb","0x1","int8_t","gps.screen[22][40].bright","",""
"gps","4","0xac5dcc","0x1","int8_t","gps.screen[22][41].char","",""
"gps","4","0xac5dcd","0x1","int8_t","gps.screen[22][41].fore","",""
"gps","4","0xac5dce","0x1","int8_t","gps.screen[22][41].back","",""
"gps","4","0xac5dcf","0x1","int8_t","gps.screen[22][41].bright","",""
"gps","4","0xac5dd0","0x1","int8_t","gps.screen[22][42].char","",""
"gps","4","0xac5dd1","0x1","int8_t","gps.screen[22][42].fore","",""
"gps","4","0xac5dd2","0x1","int8_t","gps.screen[22][42].back","",""
"gps","4","0xac5dd3","0x1","int8_t","gps.screen[22][42].bright","",""
"gps","4","0xac5dd4","0x1","int8_t","gps.screen[22][43].char","",""
"gps","4","0xac5dd5","0x1","int8_t","gps.screen[22][43].fore","",""
"gps","4","0xac5dd6","0x1","int8_t","gps.screen[22][43].back","",""
"gps","4","0xac5dd7","0x1","int8_t","gps.screen[22][43].bright","",""
"gps","4","0xac5dd8","0x1","int8_t","gps.screen[22][44].char","",""
"gps","4","0xac5dd9","0x1","int8_t","gps.screen[22][44].fore","",""
"gps","4","0xac5dda","0x1","int8_t","gps.screen[22][44].back","",""
"gps","4","0xac5ddb","0x1","int8_t","gps.screen[22][44].bright","",""
"gps","4","0xac5ddc","0x1","int8_t","gps.screen[22][45].char","",""
"gps","4","0xac5ddd","0x1","int8_t","gps.screen[22][45].fore","",""
"gps","4","0xac5dde","0x1","int8_t","gps.screen[22][45].back","",""
"gps","4","0xac5ddf","0x1","int8_t","gps.screen[22][45].bright","",""
"gps","4","0xac5de0","0x1","int8_t","gps.screen[22][46].char","",""
"gps","4","0xac5de1","0x1","int8_t","gps.screen[22][46].fore","",""
"gps","4","0xac5de2","0x1","int8_t","gps.screen[22][46].back","",""
"gps","4","0xac5de3","0x1","int8_t","gps.screen[22][46].bright","",""
"gps","4","0xac5de4","0x1","int8_t","gps.screen[22][47].char","",""
"gps","4","0xac5de5","0x1","int8_t","gps.screen[22][47].fore","",""
"gps","4","0xac5de6","0x1","int8_t","gps.screen[22][47].back","",""
"gps","4","0xac5de7","0x1","int8_t","gps.screen[22][47].bright","",""
"gps","4","0xac5de8","0x1","int8_t","gps.screen[22][48].char","",""
"gps","4","0xac5de9","0x1","int8_t","gps.screen[22][48].fore","",""
"gps","4","0xac5dea","0x1","int8_t","gps.screen[22][48].back","",""
"gps","4","0xac5deb","0x1","int8_t","gps.screen[22][48].bright","",""
"gps","4","0xac5dec","0x1","int8_t","gps.screen[22][49].char","",""
"gps","4","0xac5ded","0x1","int8_t","gps.screen[22][49].fore","",""
"gps","4","0xac5dee","0x1","int8_t","gps.screen[22][49].back","",""
"gps","4","0xac5def","0x1","int8_t","gps.screen[22][49].bright","",""
"gps","4","0xac5df0","0x1","int8_t","gps.screen[22][50].char","",""
"gps","4","0xac5df1","0x1","int8_t","gps.screen[22][50].fore","",""
"gps","4","0xac5df2","0x1","int8_t","gps.screen[22][50].back","",""
"gps","4","0xac5df3","0x1","int8_t","gps.screen[22][50].bright","",""
"gps","4","0xac5df4","0x1","int8_t","gps.screen[22][51].char","",""
"gps","4","0xac5df5","0x1","int8_t","gps.screen[22][51].fore","",""
"gps","4","0xac5df6","0x1","int8_t","gps.screen[22][51].back","",""
"gps","4","0xac5df7","0x1","int8_t","gps.screen[22][51].bright","",""
"gps","4","0xac5df8","0x1","int8_t","gps.screen[22][52].char","",""
"gps","4","0xac5df9","0x1","int8_t","gps.screen[22][52].fore","",""
"gps","4","0xac5dfa","0x1","int8_t","gps.screen[22][52].back","",""
"gps","4","0xac5dfb","0x1","int8_t","gps.screen[22][52].bright","",""
"gps","4","0xac5dfc","0x1","int8_t","gps.screen[22][53].char","",""
"gps","4","0xac5dfd","0x1","int8_t","gps.screen[22][53].fore","",""
"gps","4","0xac5dfe","0x1","int8_t","gps.screen[22][53].back","",""
"gps","4","0xac5dff","0x1","int8_t","gps.screen[22][53].bright","",""
"gps","4","0xac5e00","0x1","int8_t","gps.screen[22][54].char","",""
"gps","4","0xac5e01","0x1","int8_t","gps.screen[22][54].fore","",""
"gps","4","0xac5e02","0x1","int8_t","gps.screen[22][54].back","",""
"gps","4","0xac5e03","0x1","int8_t","gps.screen[22][54].bright","",""
"gps","4","0xac5e04","0x1","int8_t","gps.screen[22][55].char","",""
"gps","4","0xac5e05","0x1","int8_t","gps.screen[22][55].fore","",""
"gps","4","0xac5e06","0x1","int8_t","gps.screen[22][55].back","",""
"gps","4","0xac5e07","0x1","int8_t","gps.screen[22][55].bright","",""
"gps","4","0xac5e08","0x1","int8_t","gps.screen[22][56].char","",""
"gps","4","0xac5e09","0x1","int8_t","gps.screen[22][56].fore","",""
"gps","4","0xac5e0a","0x1","int8_t","gps.screen[22][56].back","",""
"gps","4","0xac5e0b","0x1","int8_t","gps.screen[22][56].bright","",""
"gps","4","0xac5e0c","0x1","int8_t","gps.screen[22][57].char","",""
"gps","4","0xac5e0d","0x1","int8_t","gps.screen[22][57].fore","",""
"gps","4","0xac5e0e","0x1","int8_t","gps.screen[22][57].back","",""
"gps","4","0xac5e0f","0x1","int8_t","gps.screen[22][57].bright","",""
"gps","4","0xac5e10","0x1","int8_t","gps.screen[22][58].char","",""
"gps","4","0xac5e11","0x1","int8_t","gps.screen[22][58].fore","",""
"gps","4","0xac5e12","0x1","int8_t","gps.screen[22][58].back","",""
"gps","4","0xac5e13","0x1","int8_t","gps.screen[22][58].bright","",""
"gps","4","0xac5e14","0x1","int8_t","gps.screen[22][59].char","",""
"gps","4","0xac5e15","0x1","int8_t","gps.screen[22][59].fore","",""
"gps","4","0xac5e16","0x1","int8_t","gps.screen[22][59].back","",""
"gps","4","0xac5e17","0x1","int8_t","gps.screen[22][59].bright","",""
"gps","4","0xac5e18","0x1","int8_t","gps.screen[22][60].char","",""
"gps","4","0xac5e19","0x1","int8_t","gps.screen[22][60].fore","",""
"gps","4","0xac5e1a","0x1","int8_t","gps.screen[22][60].back","",""
"gps","4","0xac5e1b","0x1","int8_t","gps.screen[22][60].bright","",""
"gps","4","0xac5e1c","0x1","int8_t","gps.screen[22][61].char","",""
"gps","4","0xac5e1d","0x1","int8_t","gps.screen[22][61].fore","",""
"gps","4","0xac5e1e","0x1","int8_t","gps.screen[22][61].back","",""
"gps","4","0xac5e1f","0x1","int8_t","gps.screen[22][61].bright","",""
"gps","4","0xac5e20","0x1","int8_t","gps.screen[22][62].char","",""
"gps","4","0xac5e21","0x1","int8_t","gps.screen[22][62].fore","",""
"gps","4","0xac5e22","0x1","int8_t","gps.screen[22][62].back","",""
"gps","4","0xac5e23","0x1","int8_t","gps.screen[22][62].bright","",""
"gps","4","0xac5e24","0x1","int8_t","gps.screen[22][63].char","",""
"gps","4","0xac5e25","0x1","int8_t","gps.screen[22][63].fore","",""
"gps","4","0xac5e26","0x1","int8_t","gps.screen[22][63].back","",""
"gps","4","0xac5e27","0x1","int8_t","gps.screen[22][63].bright","",""
"gps","4","0xac5e28","0x1","int8_t","gps.screen[22][64].char","",""
"gps","4","0xac5e29","0x1","int8_t","gps.screen[22][64].fore","",""
"gps","4","0xac5e2a","0x1","int8_t","gps.screen[22][64].back","",""
"gps","4","0xac5e2b","0x1","int8_t","gps.screen[22][64].bright","",""
"gps","4","0xac5e2c","0x1","int8_t","gps.screen[22][65].char","",""
"gps","4","0xac5e2d","0x1","int8_t","gps.screen[22][65].fore","",""
"gps","4","0xac5e2e","0x1","int8_t","gps.screen[22][65].back","",""
"gps","4","0xac5e2f","0x1","int8_t","gps.screen[22][65].bright","",""
"gps","4","0xac5e30","0x1","int8_t","gps.screen[22][66].char","",""
"gps","4","0xac5e31","0x1","int8_t","gps.screen[22][66].fore","",""
"gps","4","0xac5e32","0x1","int8_t","gps.screen[22][66].back","",""
"gps","4","0xac5e33","0x1","int8_t","gps.screen[22][66].bright","",""
"gps","4","0xac5e34","0x1","int8_t","gps.screen[22][67].char","",""
"gps","4","0xac5e35","0x1","int8_t","gps.screen[22][67].fore","",""
"gps","4","0xac5e36","0x1","int8_t","gps.screen[22][67].back","",""
"gps","4","0xac5e37","0x1","int8_t","gps.screen[22][67].bright","",""
"gps","4","0xac5e38","0x1","int8_t","gps.screen[22][68].char","",""
"gps","4","0xac5e39","0x1","int8_t","gps.screen[22][68].fore","",""
"gps","4","0xac5e3a","0x1","int8_t","gps.screen[22][68].back","",""
"gps","4","0xac5e3b","0x1","int8_t","gps.screen[22][68].bright","",""
"gps","4","0xac5e3c","0x1","int8_t","gps.screen[22][69].char","",""
"gps","4","0xac5e3d","0x1","int8_t","gps.screen[22][69].fore","",""
"gps","4","0xac5e3e","0x1","int8_t","gps.screen[22][69].back","",""
"gps","4","0xac5e3f","0x1","int8_t","gps.screen[22][69].bright","",""
"gps","4","0xac5e40","0x1","int8_t","gps.screen[22][70].char","",""
"gps","4","0xac5e41","0x1","int8_t","gps.screen[22][70].fore","",""
"gps","4","0xac5e42","0x1","int8_t","gps.screen[22][70].back","",""
"gps","4","0xac5e43","0x1","int8_t","gps.screen[22][70].bright","",""
"gps","4","0xac5e44","0x1","int8_t","gps.screen[22][71].char","",""
"gps","4","0xac5e45","0x1","int8_t","gps.screen[22][71].fore","",""
"gps","4","0xac5e46","0x1","int8_t","gps.screen[22][71].back","",""
"gps","4","0xac5e47","0x1","int8_t","gps.screen[22][71].bright","",""
"gps","4","0xac5e48","0x1","int8_t","gps.screen[22][72].char","",""
"gps","4","0xac5e49","0x1","int8_t","gps.screen[22][72].fore","",""
"gps","4","0xac5e4a","0x1","int8_t","gps.screen[22][72].back","",""
"gps","4","0xac5e4b","0x1","int8_t","gps.screen[22][72].bright","",""
"gps","4","0xac5e4c","0x1","int8_t","gps.screen[22][73].char","",""
"gps","4","0xac5e4d","0x1","int8_t","gps.screen[22][73].fore","",""
"gps","4","0xac5e4e","0x1","int8_t","gps.screen[22][73].back","",""
"gps","4","0xac5e4f","0x1","int8_t","gps.screen[22][73].bright","",""
"gps","4","0xac5e50","0x1","int8_t","gps.screen[22][74].char","",""
"gps","4","0xac5e51","0x1","int8_t","gps.screen[22][74].fore","",""
"gps","4","0xac5e52","0x1","int8_t","gps.screen[22][74].back","",""
"gps","4","0xac5e53","0x1","int8_t","gps.screen[22][74].bright","",""
"gps","4","0xac5e54","0x1","int8_t","gps.screen[22][75].char","",""
"gps","4","0xac5e55","0x1","int8_t","gps.screen[22][75].fore","",""
"gps","4","0xac5e56","0x1","int8_t","gps.screen[22][75].back","",""
"gps","4","0xac5e57","0x1","int8_t","gps.screen[22][75].bright","",""
"gps","4","0xac5e58","0x1","int8_t","gps.screen[22][76].char","",""
"gps","4","0xac5e59","0x1","int8_t","gps.screen[22][76].fore","",""
"gps","4","0xac5e5a","0x1","int8_t","gps.screen[22][76].back","",""
"gps","4","0xac5e5b","0x1","int8_t","gps.screen[22][76].bright","",""
"gps","4","0xac5e5c","0x1","int8_t","gps.screen[22][77].char","",""
"gps","4","0xac5e5d","0x1","int8_t","gps.screen[22][77].fore","",""
"gps","4","0xac5e5e","0x1","int8_t","gps.screen[22][77].back","",""
"gps","4","0xac5e5f","0x1","int8_t","gps.screen[22][77].bright","",""
"gps","4","0xac5e60","0x1","int8_t","gps.screen[22][78].char","",""
"gps","4","0xac5e61","0x1","int8_t","gps.screen[22][78].fore","",""
"gps","4","0xac5e62","0x1","int8_t","gps.screen[22][78].back","",""
"gps","4","0xac5e63","0x1","int8_t","gps.screen[22][78].bright","",""
"gps","4","0xac5e64","0x1","int8_t","gps.screen[22][79].char","",""
"gps","4","0xac5e65","0x1","int8_t","gps.screen[22][79].fore","",""
"gps","4","0xac5e66","0x1","int8_t","gps.screen[22][79].back","",""
"gps","4","0xac5e67","0x1","int8_t","gps.screen[22][79].bright","",""
"gps","2","0xac5e68","0x140","static-array","gps.screen[23]","gps::anon32",""
"gps","4","0xac5e68","0x1","int8_t","gps.screen[23][0].char","",""
"gps","4","0xac5e69","0x1","int8_t","gps.screen[23][0].fore","",""
"gps","4","0xac5e6a","0x1","int8_t","gps.screen[23][0].back","",""
"gps","4","0xac5e6b","0x1","int8_t","gps.screen[23][0].bright","",""
"gps","4","0xac5e6c","0x1","int8_t","gps.screen[23][1].char","",""
"gps","4","0xac5e6d","0x1","int8_t","gps.screen[23][1].fore","",""
"gps","4","0xac5e6e","0x1","int8_t","gps.screen[23][1].back","",""
"gps","4","0xac5e6f","0x1","int8_t","gps.screen[23][1].bright","",""
"gps","4","0xac5e70","0x1","int8_t","gps.screen[23][2].char","",""
"gps","4","0xac5e71","0x1","int8_t","gps.screen[23][2].fore","",""
"gps","4","0xac5e72","0x1","int8_t","gps.screen[23][2].back","",""
"gps","4","0xac5e73","0x1","int8_t","gps.screen[23][2].bright","",""
"gps","4","0xac5e74","0x1","int8_t","gps.screen[23][3].char","",""
"gps","4","0xac5e75","0x1","int8_t","gps.screen[23][3].fore","",""
"gps","4","0xac5e76","0x1","int8_t","gps.screen[23][3].back","",""
"gps","4","0xac5e77","0x1","int8_t","gps.screen[23][3].bright","",""
"gps","4","0xac5e78","0x1","int8_t","gps.screen[23][4].char","",""
"gps","4","0xac5e79","0x1","int8_t","gps.screen[23][4].fore","",""
"gps","4","0xac5e7a","0x1","int8_t","gps.screen[23][4].back","",""
"gps","4","0xac5e7b","0x1","int8_t","gps.screen[23][4].bright","",""
"gps","4","0xac5e7c","0x1","int8_t","gps.screen[23][5].char","",""
"gps","4","0xac5e7d","0x1","int8_t","gps.screen[23][5].fore","",""
"gps","4","0xac5e7e","0x1","int8_t","gps.screen[23][5].back","",""
"gps","4","0xac5e7f","0x1","int8_t","gps.screen[23][5].bright","",""
"gps","4","0xac5e80","0x1","int8_t","gps.screen[23][6].char","",""
