"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","5","0xa8e2c8","0x4","int32_t","ui.activity_stats.recent_jobs[GiveWater2][51]","",""
"ui","5","0xa8e2cc","0x4","int32_t","ui.activity_stats.recent_jobs[GiveWater2][52]","",""
"ui","5","0xa8e2d0","0x4","int32_t","ui.activity_stats.recent_jobs[GiveWater2][53]","",""
"ui","5","0xa8e2d4","0x4","int32_t","ui.activity_stats.recent_jobs[GiveWater2][54]","",""
"ui","5","0xa8e2d8","0x4","int32_t","ui.activity_stats.recent_jobs[GiveWater2][55]","",""
"ui","5","0xa8e2dc","0x4","int32_t","ui.activity_stats.recent_jobs[GiveWater2][56]","",""
"ui","5","0xa8e2e0","0x4","int32_t","ui.activity_stats.recent_jobs[GiveWater2][57]","",""
"ui","5","0xa8e2e4","0x4","int32_t","ui.activity_stats.recent_jobs[GiveWater2][58]","",""
"ui","5","0xa8e2e8","0x4","int32_t","ui.activity_stats.recent_jobs[GiveWater2][59]","",""
"ui","5","0xa8e2ec","0x4","int32_t","ui.activity_stats.recent_jobs[GiveWater2][60]","",""
"ui","5","0xa8e2f0","0x4","int32_t","ui.activity_stats.recent_jobs[GiveWater2][61]","",""
"ui","5","0xa8e2f4","0x4","int32_t","ui.activity_stats.recent_jobs[GiveWater2][62]","",""
"ui","5","0xa8e2f8","0x4","int32_t","ui.activity_stats.recent_jobs[GiveWater2][63]","",""
"ui","4","0xa8e2fc","0x4","int32_t","ui.activity_stats.recent_jobs[GiveWater2]","",""
"ui","4","0xa8e300","0x4","int32_t","ui.activity_stats.recent_jobs[GiveWater2].total","",""
"ui","4","0xa8e304","0x100","static-array","ui.activity_stats.recent_jobs[GiveFood2]","int32_t",""
"ui","5","0xa8e304","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][WOOD]","",""
"ui","5","0xa8e308","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][STONE_GRAY]","",""
"ui","5","0xa8e30c","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][STONE_LIGHT]","",""
"ui","5","0xa8e310","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][STONE_DARK]","",""
"ui","5","0xa8e314","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][GOLD]","",""
"ui","5","0xa8e318","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][IRON]","",""
"ui","5","0xa8e31c","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][SILVER]","",""
"ui","5","0xa8e320","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][COPPER]","",""
"ui","5","0xa8e324","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][GEM_ORNAMENTAL]","",""
"ui","5","0xa8e328","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][GEM_SEMI]","",""
"ui","5","0xa8e32c","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][GEM_PRECIOUS]","",""
"ui","5","0xa8e330","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][GEM_RARE]","",""
"ui","5","0xa8e334","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][BONE]","",""
"ui","5","0xa8e338","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][IVORY]","",""
"ui","5","0xa8e33c","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][JADE]","",""
"ui","5","0xa8e340","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][HORN]","",""
"ui","5","0xa8e344","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][AMBER]","",""
"ui","5","0xa8e348","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][CORAL]","",""
"ui","5","0xa8e34c","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][PEARL]","",""
"ui","5","0xa8e350","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][SHELL]","",""
"ui","5","0xa8e354","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][LEATHER]","",""
"ui","5","0xa8e358","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][ADAMANTINE]","",""
"ui","5","0xa8e35c","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][SILK]","",""
"ui","5","0xa8e360","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][PLANT]","",""
"ui","5","0xa8e364","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][GLASS_GREEN]","",""
"ui","5","0xa8e368","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][GLASS_CLEAR]","",""
"ui","5","0xa8e36c","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][GLASS_CRYSTAL]","",""
"ui","5","0xa8e370","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][SAND]","",""
"ui","5","0xa8e374","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][WATER]","",""
"ui","5","0xa8e378","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][ZINC]","",""
"ui","5","0xa8e37c","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][TIN]","",""
"ui","5","0xa8e380","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][COAL]","",""
"ui","5","0xa8e384","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][BRONZE]","",""
"ui","5","0xa8e388","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][BRASS]","",""
"ui","5","0xa8e38c","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][STEEL]","",""
"ui","5","0xa8e390","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][PIGIRON]","",""
"ui","5","0xa8e394","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][PLATINUM]","",""
"ui","5","0xa8e398","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][ELECTRUM]","",""
"ui","5","0xa8e39c","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][POTASH]","",""
"ui","5","0xa8e3a0","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][ASH]","",""
"ui","5","0xa8e3a4","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][PEARLASH]","",""
"ui","5","0xa8e3a8","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][LYE]","",""
"ui","5","0xa8e3ac","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][RENDERED_FAT]","",""
"ui","5","0xa8e3b0","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][SOAP_ANIMAL]","",""
"ui","5","0xa8e3b4","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][FAT]","",""
"ui","5","0xa8e3b8","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][MUD]","",""
"ui","5","0xa8e3bc","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][VOMIT]","",""
"ui","5","0xa8e3c0","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][BLOOD]","",""
"ui","5","0xa8e3c4","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][SLIME]","",""
"ui","5","0xa8e3c8","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][49]","",""
"ui","5","0xa8e3cc","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][50]","",""
"ui","5","0xa8e3d0","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][51]","",""
"ui","5","0xa8e3d4","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][52]","",""
"ui","5","0xa8e3d8","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][53]","",""
"ui","5","0xa8e3dc","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][54]","",""
"ui","5","0xa8e3e0","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][55]","",""
"ui","5","0xa8e3e4","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][56]","",""
"ui","5","0xa8e3e8","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][57]","",""
"ui","5","0xa8e3ec","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][58]","",""
"ui","5","0xa8e3f0","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][59]","",""
"ui","5","0xa8e3f4","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][60]","",""
"ui","5","0xa8e3f8","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][61]","",""
"ui","5","0xa8e3fc","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][62]","",""
"ui","5","0xa8e400","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2][63]","",""
"ui","4","0xa8e404","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2]","",""
"ui","4","0xa8e408","0x4","int32_t","ui.activity_stats.recent_jobs[GiveFood2].total","",""
"ui","4","0xa8e40c","0x100","static-array","ui.activity_stats.recent_jobs[RecoverPet]","int32_t",""
"ui","5","0xa8e40c","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][WOOD]","",""
"ui","5","0xa8e410","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][STONE_GRAY]","",""
"ui","5","0xa8e414","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][STONE_LIGHT]","",""
"ui","5","0xa8e418","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][STONE_DARK]","",""
"ui","5","0xa8e41c","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][GOLD]","",""
"ui","5","0xa8e420","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][IRON]","",""
"ui","5","0xa8e424","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][SILVER]","",""
"ui","5","0xa8e428","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][COPPER]","",""
"ui","5","0xa8e42c","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][GEM_ORNAMENTAL]","",""
"ui","5","0xa8e430","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][GEM_SEMI]","",""
"ui","5","0xa8e434","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][GEM_PRECIOUS]","",""
"ui","5","0xa8e438","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][GEM_RARE]","",""
"ui","5","0xa8e43c","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][BONE]","",""
"ui","5","0xa8e440","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][IVORY]","",""
"ui","5","0xa8e444","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][JADE]","",""
"ui","5","0xa8e448","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][HORN]","",""
"ui","5","0xa8e44c","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][AMBER]","",""
"ui","5","0xa8e450","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][CORAL]","",""
"ui","5","0xa8e454","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][PEARL]","",""
"ui","5","0xa8e458","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][SHELL]","",""
"ui","5","0xa8e45c","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][LEATHER]","",""
"ui","5","0xa8e460","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][ADAMANTINE]","",""
"ui","5","0xa8e464","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][SILK]","",""
"ui","5","0xa8e468","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][PLANT]","",""
"ui","5","0xa8e46c","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][GLASS_GREEN]","",""
"ui","5","0xa8e470","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][GLASS_CLEAR]","",""
"ui","5","0xa8e474","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][GLASS_CRYSTAL]","",""
"ui","5","0xa8e478","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][SAND]","",""
"ui","5","0xa8e47c","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][WATER]","",""
"ui","5","0xa8e480","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][ZINC]","",""
"ui","5","0xa8e484","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][TIN]","",""
"ui","5","0xa8e488","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][COAL]","",""
"ui","5","0xa8e48c","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][BRONZE]","",""
"ui","5","0xa8e490","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][BRASS]","",""
"ui","5","0xa8e494","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][STEEL]","",""
"ui","5","0xa8e498","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][PIGIRON]","",""
"ui","5","0xa8e49c","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][PLATINUM]","",""
"ui","5","0xa8e4a0","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][ELECTRUM]","",""
"ui","5","0xa8e4a4","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][POTASH]","",""
"ui","5","0xa8e4a8","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][ASH]","",""
"ui","5","0xa8e4ac","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][PEARLASH]","",""
"ui","5","0xa8e4b0","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][LYE]","",""
"ui","5","0xa8e4b4","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][RENDERED_FAT]","",""
"ui","5","0xa8e4b8","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][SOAP_ANIMAL]","",""
"ui","5","0xa8e4bc","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][FAT]","",""
"ui","5","0xa8e4c0","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][MUD]","",""
"ui","5","0xa8e4c4","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][VOMIT]","",""
"ui","5","0xa8e4c8","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][BLOOD]","",""
"ui","5","0xa8e4cc","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][SLIME]","",""
"ui","5","0xa8e4d0","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][49]","",""
"ui","5","0xa8e4d4","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][50]","",""
"ui","5","0xa8e4d8","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][51]","",""
"ui","5","0xa8e4dc","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][52]","",""
"ui","5","0xa8e4e0","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][53]","",""
"ui","5","0xa8e4e4","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][54]","",""
"ui","5","0xa8e4e8","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][55]","",""
"ui","5","0xa8e4ec","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][56]","",""
"ui","5","0xa8e4f0","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][57]","",""
"ui","5","0xa8e4f4","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][58]","",""
"ui","5","0xa8e4f8","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][59]","",""
"ui","5","0xa8e4fc","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][60]","",""
"ui","5","0xa8e500","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][61]","",""
"ui","5","0xa8e504","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][62]","",""
"ui","5","0xa8e508","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet][63]","",""
"ui","4","0xa8e50c","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet]","",""
"ui","4","0xa8e510","0x4","int32_t","ui.activity_stats.recent_jobs[RecoverPet].total","",""
"ui","4","0xa8e514","0x100","static-array","ui.activity_stats.recent_jobs[UnpondSmallAnimal]","int32_t",""
"ui","5","0xa8e514","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][WOOD]","",""
"ui","5","0xa8e518","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][STONE_GRAY]","",""
"ui","5","0xa8e51c","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][STONE_LIGHT]","",""
"ui","5","0xa8e520","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][STONE_DARK]","",""
"ui","5","0xa8e524","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][GOLD]","",""
"ui","5","0xa8e528","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][IRON]","",""
"ui","5","0xa8e52c","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][SILVER]","",""
"ui","5","0xa8e530","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][COPPER]","",""
"ui","5","0xa8e534","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][GEM_ORNAMENTAL]","",""
"ui","5","0xa8e538","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][GEM_SEMI]","",""
"ui","5","0xa8e53c","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][GEM_PRECIOUS]","",""
"ui","5","0xa8e540","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][GEM_RARE]","",""
"ui","5","0xa8e544","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][BONE]","",""
"ui","5","0xa8e548","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][IVORY]","",""
"ui","5","0xa8e54c","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][JADE]","",""
"ui","5","0xa8e550","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][HORN]","",""
"ui","5","0xa8e554","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][AMBER]","",""
"ui","5","0xa8e558","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][CORAL]","",""
"ui","5","0xa8e55c","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][PEARL]","",""
"ui","5","0xa8e560","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][SHELL]","",""
"ui","5","0xa8e564","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][LEATHER]","",""
"ui","5","0xa8e568","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][ADAMANTINE]","",""
"ui","5","0xa8e56c","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][SILK]","",""
"ui","5","0xa8e570","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][PLANT]","",""
"ui","5","0xa8e574","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][GLASS_GREEN]","",""
"ui","5","0xa8e578","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][GLASS_CLEAR]","",""
"ui","5","0xa8e57c","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][GLASS_CRYSTAL]","",""
"ui","5","0xa8e580","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][SAND]","",""
"ui","5","0xa8e584","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][WATER]","",""
"ui","5","0xa8e588","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][ZINC]","",""
"ui","5","0xa8e58c","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][TIN]","",""
"ui","5","0xa8e590","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][COAL]","",""
"ui","5","0xa8e594","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][BRONZE]","",""
"ui","5","0xa8e598","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][BRASS]","",""
"ui","5","0xa8e59c","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][STEEL]","",""
"ui","5","0xa8e5a0","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][PIGIRON]","",""
"ui","5","0xa8e5a4","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][PLATINUM]","",""
"ui","5","0xa8e5a8","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][ELECTRUM]","",""
"ui","5","0xa8e5ac","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][POTASH]","",""
"ui","5","0xa8e5b0","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][ASH]","",""
"ui","5","0xa8e5b4","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][PEARLASH]","",""
"ui","5","0xa8e5b8","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][LYE]","",""
"ui","5","0xa8e5bc","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][RENDERED_FAT]","",""
"ui","5","0xa8e5c0","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][SOAP_ANIMAL]","",""
"ui","5","0xa8e5c4","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][FAT]","",""
"ui","5","0xa8e5c8","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][MUD]","",""
"ui","5","0xa8e5cc","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][VOMIT]","",""
"ui","5","0xa8e5d0","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][BLOOD]","",""
"ui","5","0xa8e5d4","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][SLIME]","",""
"ui","5","0xa8e5d8","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][49]","",""
"ui","5","0xa8e5dc","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][50]","",""
"ui","5","0xa8e5e0","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][51]","",""
"ui","5","0xa8e5e4","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][52]","",""
"ui","5","0xa8e5e8","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][53]","",""
"ui","5","0xa8e5ec","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][54]","",""
"ui","5","0xa8e5f0","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][55]","",""
"ui","5","0xa8e5f4","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][56]","",""
"ui","5","0xa8e5f8","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][57]","",""
"ui","5","0xa8e5fc","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][58]","",""
"ui","5","0xa8e600","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][59]","",""
"ui","5","0xa8e604","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][60]","",""
"ui","5","0xa8e608","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][61]","",""
"ui","5","0xa8e60c","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][62]","",""
"ui","5","0xa8e610","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal][63]","",""
"ui","4","0xa8e614","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal]","",""
"ui","4","0xa8e618","0x4","int32_t","ui.activity_stats.recent_jobs[UnpondSmallAnimal].total","",""
"ui","4","0xa8e61c","0x100","static-array","ui.activity_stats.recent_jobs[PondSmallAnimal]","int32_t",""
"ui","5","0xa8e61c","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][WOOD]","",""
"ui","5","0xa8e620","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][STONE_GRAY]","",""
"ui","5","0xa8e624","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][STONE_LIGHT]","",""
"ui","5","0xa8e628","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][STONE_DARK]","",""
"ui","5","0xa8e62c","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][GOLD]","",""
"ui","5","0xa8e630","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][IRON]","",""
"ui","5","0xa8e634","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][SILVER]","",""
"ui","5","0xa8e638","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][COPPER]","",""
"ui","5","0xa8e63c","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][GEM_ORNAMENTAL]","",""
"ui","5","0xa8e640","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][GEM_SEMI]","",""
"ui","5","0xa8e644","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][GEM_PRECIOUS]","",""
"ui","5","0xa8e648","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][GEM_RARE]","",""
"ui","5","0xa8e64c","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][BONE]","",""
"ui","5","0xa8e650","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][IVORY]","",""
"ui","5","0xa8e654","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][JADE]","",""
"ui","5","0xa8e658","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][HORN]","",""
"ui","5","0xa8e65c","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][AMBER]","",""
"ui","5","0xa8e660","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][CORAL]","",""
"ui","5","0xa8e664","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][PEARL]","",""
"ui","5","0xa8e668","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][SHELL]","",""
"ui","5","0xa8e66c","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][LEATHER]","",""
"ui","5","0xa8e670","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][ADAMANTINE]","",""
"ui","5","0xa8e674","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][SILK]","",""
"ui","5","0xa8e678","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][PLANT]","",""
"ui","5","0xa8e67c","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][GLASS_GREEN]","",""
"ui","5","0xa8e680","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][GLASS_CLEAR]","",""
"ui","5","0xa8e684","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][GLASS_CRYSTAL]","",""
"ui","5","0xa8e688","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][SAND]","",""
"ui","5","0xa8e68c","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][WATER]","",""
